departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-08-23,,485.71,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-08-24,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-25,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-26,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-27,,347.73,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-08-28,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-29,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-08-30,,381.53,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-01T09:40:43Z
2026-08-31,,,WAW,OPO,2026-05-01,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-01T09:40:43Z
2026-05-01,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-02,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-03,,1477.5,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-05-04,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-05,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-06,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-07,,632.0,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-05-08,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-09,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-10,,666.32,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-05-11,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-12,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-13,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-14,,372.16,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-05-15,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-16,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-17,,474.64,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-05-18,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-19,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-20,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-21,,530.0,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-05-22,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-23,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-24,,1187.0,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-05-25,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-26,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-27,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-28,,513.12,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-05-29,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-30,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-31,,662.32,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-06-01,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-02,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-03,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-04,,559.61,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-06-05,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-06,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-07,,666.32,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-06-08,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-09,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-10,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-11,,286.0,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-06-12,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-13,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-14,,556.57,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-06-15,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-16,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-17,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-18,,290.93,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-06-19,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-20,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-21,,559.61,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-06-22,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-23,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-24,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-25,,513.12,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-06-26,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-27,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-28,,340.33,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-06-29,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-06-30,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-01,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-02,,482.31,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-07-03,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-04,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-05,,699.79,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-07-06,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-07,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-08,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-09,,452.16,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-07-10,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-11,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-12,,786.02,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-07-13,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-14,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-15,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-16,,556.57,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-07-17,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-18,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-19,,718.62,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-07-20,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-21,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-22,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-23,,445.48,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-07-24,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-25,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-26,,602.55,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-07-27,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-28,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-29,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-07-30,,649.37,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-07-31,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-01,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-02,,597.48,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-08-03,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-04,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-05,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-06,,547.71,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-08-07,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-08,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-09,,675.48,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-08-10,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-11,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-12,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-13,,723.25,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-08-14,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-15,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-16,,666.75,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-08-17,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-18,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-19,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-20,,588.61,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-08-21,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-22,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-23,,741.95,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-08-24,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-25,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-26,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-27,,510.62,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-08-28,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-29,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-08-30,,699.79,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-01T09:40:43Z
2026-08-31,,,OPO,WAW,2026-05-01,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-01T09:40:43Z
2026-05-01,,662.0,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,price,,,PLN,WAW-PFO,2026-05-01T09:40:43Z
2026-05-02,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-03,,1347.44,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,price,,,PLN,WAW-PFO,2026-05-01T09:40:43Z
2026-05-04,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-05,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-06,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-07,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-08,,139.0,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,price,,,PLN,WAW-PFO,2026-05-01T09:40:43Z
2026-05-09,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-10,,162.42,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,price,,,PLN,WAW-PFO,2026-05-01T09:40:43Z
2026-05-11,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-12,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-13,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-14,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-15,,139.0,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,price,,,PLN,WAW-PFO,2026-05-01T09:40:43Z
2026-05-16,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-17,,139.0,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,price,,,PLN,WAW-PFO,2026-05-01T09:40:43Z
2026-05-18,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-19,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-20,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-21,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-22,,139.0,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,price,,,PLN,WAW-PFO,2026-05-01T09:40:43Z
2026-05-23,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-24,,139.32,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,price,,,PLN,WAW-PFO,2026-05-01T09:40:43Z
2026-05-25,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-26,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-27,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-28,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-29,,139.0,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,price,,,PLN,WAW-PFO,2026-05-01T09:40:43Z
2026-05-30,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-05-31,,164.64,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,price,,,PLN,WAW-PFO,2026-05-01T09:40:43Z
2026-06-01,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-06-02,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-06-03,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-06-04,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-06-05,,154.92,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,price,,,PLN,WAW-PFO,2026-05-01T09:40:43Z
2026-06-06,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-06-07,,145.0,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,price,,,PLN,WAW-PFO,2026-05-01T09:40:43Z
2026-06-08,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-06-09,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-06-10,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-06-11,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-06-12,,165.44,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,price,,,PLN,WAW-PFO,2026-05-01T09:40:43Z
2026-06-13,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-06-14,,188.67,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,price,,,PLN,WAW-PFO,2026-05-01T09:40:43Z
2026-06-15,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-06-16,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-06-17,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-06-18,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
2026-06-19,,164.16,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,price,,,PLN,WAW-PFO,2026-05-01T09:40:43Z
2026-06-20,,,WAW,PFO,2026-05-01,Warszawa,Polska,Pafos,Cypr,unavailable,,,,WAW-PFO,2026-05-01T09:40:43Z
