departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-07-16,,593.38,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-17,,610.87,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-18,,859.44,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-19,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-07-20,,610.87,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-21,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-07-22,,588.08,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-23,,674.24,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-24,,761.11,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-25,,705.12,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-26,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-07-27,,682.81,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-28,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-07-29,,560.65,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-30,,610.87,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-07-31,,787.29,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-01,,759.35,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-02,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-08-03,,515.14,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-04,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-08-05,,462.44,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-06,,504.56,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-07,,570.91,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-08,,610.87,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-09,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-08-10,,485.2,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-11,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-08-12,,429.82,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-13,,398.6,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-14,,445.37,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-15,,370.82,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-16,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-08-17,,367.17,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-18,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-08-19,,203.96,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-20,,185.86,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-21,,193.89,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-22,,265.96,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-23,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-08-24,,166.47,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-25,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-08-26,,147.05,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-27,,119.3,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-28,,197.91,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-29,,142.35,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-08-30,,,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,unavailable,,,,LBA-GDN,2026-05-11T09:35:04Z
2026-08-31,,121.58,LBA,GDN,2026-05-11,Leeds,Wielka Brytania,Gdańsk,Polska,price,,,PLN,LBA-GDN,2026-05-11T09:35:04Z
2026-05-01,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-02,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-03,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-04,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-05,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-06,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-07,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-08,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-09,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-10,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-11,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-12,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-13,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-14,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-15,,82.12,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-16,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-17,,264.61,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-18,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-19,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-20,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-21,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-22,,68.15,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-23,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-24,,108.25,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-25,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-26,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-27,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-28,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-29,,68.15,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-30,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-31,,210.7,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-01,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-02,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-03,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-04,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-05,,81.22,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-06,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-07,,272.33,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-08,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-09,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-10,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-11,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-12,,70.07,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-13,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-14,,130.11,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-15,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-16,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-17,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-18,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-19,,70.07,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-20,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-21,,184.59,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-22,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-23,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-24,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-25,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-26,,70.07,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-27,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-28,,137.34,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-29,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-06-30,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-01,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-02,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-03,,71.71,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-04,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-05,,151.05,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-06,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-07,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-08,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-09,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-10,,77.22,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-11,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-12,,141.85,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-13,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-14,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-15,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-16,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-17,,72.9,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-18,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-19,,215.02,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-20,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-21,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-22,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-23,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-24,,76.03,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-25,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-26,,92.11,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-27,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-28,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-29,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-30,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-07-31,,77.22,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-01,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-02,,149.21,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-03,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-04,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-05,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-06,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-07,,83.59,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-08,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-09,,149.21,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-10,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-11,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-12,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-13,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-14,,79.05,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-15,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-16,,92.88,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-17,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-18,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-19,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-20,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-21,,69.34,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-22,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-23,,87.16,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-24,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-25,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-26,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-27,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-28,,72.9,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-29,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-30,,147.63,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,price,,,PLN,GDN-LUZ,2026-05-11T09:35:04Z
2026-08-31,,,GDN,LUZ,2026-05-11,Gdańsk,Polska,Lublin,Polska,unavailable,,,,GDN-LUZ,2026-05-11T09:35:04Z
2026-05-01,,,LUZ,GDN,2026-05-11,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-11T09:35:04Z
2026-05-02,,,LUZ,GDN,2026-05-11,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-11T09:35:04Z
2026-05-03,,,LUZ,GDN,2026-05-11,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-11T09:35:04Z
2026-05-04,,,LUZ,GDN,2026-05-11,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-11T09:35:04Z
2026-05-05,,,LUZ,GDN,2026-05-11,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-11T09:35:04Z
2026-05-06,,,LUZ,GDN,2026-05-11,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-11T09:35:04Z
