departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-29,,91.17,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-06-30,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-01,,73.86,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-02,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-03,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-04,,139.86,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-05,,470.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-06,,175.59,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-07,,131.39,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-08,,63.55,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-09,,182.26,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-10,,220.42,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-11,,330.65,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-12,,610.46,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-13,,181.58,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-14,,84.75,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-15,,97.47,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-16,,122.91,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-17,,139.86,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-18,,137.3,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-19,,288.25,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-20,,135.62,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-21,,111.21,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-22,,141.62,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-23,,154.4,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-24,,111.21,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-25,,216.18,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-26,,504.47,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-27,,216.18,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-28,,194.98,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-29,,216.18,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-30,,224.66,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-07-31,,228.9,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-01,,292.49,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-02,,669.81,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-03,,254.33,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-04,,209.85,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-05,,229.14,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-06,,241.61,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-07,,222.69,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-08,,360.32,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-09,,724.93,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-10,,250.09,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-11,,161.06,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-12,,131.39,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-13,,173.78,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-14,,109.18,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-15,,207.7,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-16,,347.6,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-17,,135.62,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-18,,122.91,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-19,,79.96,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-20,,97.47,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-21,,88.99,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-22,,105.95,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-23,,343.37,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-24,,71.15,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-25,,72.03,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-26,,73.86,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-27,,71.15,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-28,,67.79,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-29,,75.22,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-30,,635.9,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-08-31,,80.51,GDN,ARN,2026-05-05,Gdańsk,Polska,Sztokholm,Szwecja,price,,,PLN,GDN-ARN,2026-05-05T08:05:05Z
2026-05-01,,,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,unavailable,,,,ARN-GDN,2026-05-05T08:05:05Z
2026-05-02,,,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,unavailable,,,,ARN-GDN,2026-05-05T08:05:05Z
2026-05-03,,,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,unavailable,,,,ARN-GDN,2026-05-05T08:05:05Z
2026-05-04,,,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,unavailable,,,,ARN-GDN,2026-05-05T08:05:05Z
2026-05-05,,423.92,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-06,,63.55,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-07,,74.38,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-08,,135.62,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-09,,80.51,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-10,,105.95,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-11,,135.62,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-12,,63.55,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-13,,131.39,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-14,,131.39,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-15,,158.18,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-16,,63.55,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-17,,131.39,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-18,,69.0,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-19,,63.55,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-20,,69.0,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-21,,80.51,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-22,,93.23,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-23,,63.55,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-24,,222.69,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-25,,63.55,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-26,,69.0,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-27,,69.0,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-28,,63.55,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-29,,194.98,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-30,,114.43,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-05-31,,165.1,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-01,,63.55,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-02,,63.55,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-03,,63.55,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-04,,74.81,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-05,,137.3,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-06,,84.75,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-07,,406.96,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-08,,105.95,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-09,,63.55,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-10,,63.55,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-11,,118.67,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-12,,199.22,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-13,,156.82,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-14,,161.1,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-15,,137.3,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-16,,105.95,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-17,,67.79,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-18,,148.34,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-19,,127.15,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-20,,101.71,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-21,,275.53,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-22,,258.57,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-23,,148.34,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-24,,141.0,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-25,,120.0,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-26,,132.97,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-27,,110.19,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-28,,194.98,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-29,,161.1,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-06-30,,165.3,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-01,,152.58,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-02,,178.02,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-03,,343.37,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-04,,254.61,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-05,,322.17,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-06,,254.61,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-07,,203.46,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-08,,182.03,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-09,,190.74,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-10,,241.61,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-11,,258.57,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-12,,438.32,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-13,,346.6,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-14,,237.38,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-15,,120.0,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-16,,131.53,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-17,,124.25,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-18,,169.54,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-19,,216.18,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-20,,166.14,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-21,,95.95,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-22,,75.22,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-23,,131.39,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-24,,128.65,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-25,,148.34,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-26,,161.06,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-27,,118.67,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-28,,71.15,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-29,,71.15,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-30,,88.99,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-07-31,,122.91,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-08-01,,127.15,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-08-02,,185.23,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-08-03,,72.03,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-08-04,,72.03,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-08-05,,71.15,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-08-06,,72.03,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-08-07,,97.47,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-08-08,,72.03,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-08-09,,144.1,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-08-10,,72.03,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-08-11,,72.03,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-08-12,,72.03,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
2026-08-13,,72.03,ARN,GDN,2026-05-05,Sztokholm,Szwecja,Gdańsk,Polska,price,,,PLN,ARN-GDN,2026-05-05T08:05:05Z
