departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-08-03,,263.59,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-08-04,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-08-05,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-08-06,,208.31,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-08-07,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-08-08,,256.96,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-08-09,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-08-10,,181.63,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-08-11,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-08-12,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-08-13,,199.81,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-08-14,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-08-15,,178.55,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-08-16,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-08-17,,185.28,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-08-18,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-08-19,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-08-20,,161.15,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-08-21,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-08-22,,153.03,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-08-23,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-08-24,,165.79,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-08-25,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-08-26,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-08-27,,124.2,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-08-28,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-08-29,,110.51,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-08-30,,,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,unavailable,,,,POZ-CPH,2026-05-03T07:58:19Z
2026-08-31,,136.02,POZ,CPH,2026-05-03,Poznań,Polska,Kopenhaga,Dania,price,,,PLN,POZ-CPH,2026-05-03T07:58:19Z
2026-05-01,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-05-02,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-05-03,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-05-04,,393.0,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-05-05,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-05-06,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-05-07,,137.01,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-05-08,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-05-09,,127.52,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-05-10,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-05-11,,153.03,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-05-12,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-05-13,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-05-14,,327.37,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-05-15,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-05-16,,69.0,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-05-17,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-05-18,,187.05,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-05-19,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-05-20,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-05-21,,68.39,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-05-22,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-05-23,,80.75,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-05-24,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-05-25,,357.13,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-05-26,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-05-27,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-05-28,,63.74,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-05-29,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-05-30,,69.0,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-05-31,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-06-01,,123.27,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-06-02,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-06-03,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-06-04,,85.0,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-06-05,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-06-06,,157.29,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-06-07,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-06-08,,255.08,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-06-09,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-06-10,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-06-11,,63.74,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-06-12,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-06-13,,148.78,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-06-14,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-06-15,,199.81,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-06-16,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-06-17,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-06-18,,106.26,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-06-19,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-06-20,,276.34,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-06-21,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-06-22,,191.3,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-06-23,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-06-24,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-06-25,,107.41,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-06-26,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-06-27,,233.82,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-06-28,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-06-29,,250.83,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-06-30,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-07-01,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-07-02,,491.83,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-07-03,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-07-04,,223.6,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-07-05,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-07-06,,340.13,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-07-07,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-07-08,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-07-09,,181.99,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-07-10,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-07-11,,221.07,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-07-12,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-07-13,,310.36,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-07-14,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-07-15,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-07-16,,208.31,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-07-17,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-07-18,,229.57,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-07-19,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-07-20,,267.84,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-07-21,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-07-22,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-07-23,,148.78,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-07-24,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-07-25,,124.2,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-07-26,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-07-27,,154.2,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-07-28,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-07-29,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-07-30,,105.54,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-07-31,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-08-01,,89.25,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-08-02,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-08-03,,85.0,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-08-04,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-08-05,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-08-06,,85.0,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-08-07,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-08-08,,97.76,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-08-09,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-08-10,,97.76,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-08-11,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-08-12,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-08-13,,106.26,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-08-14,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-08-15,,119.02,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-08-16,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-08-17,,161.54,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-08-18,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-08-19,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-08-20,,144.53,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-08-21,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-08-22,,131.77,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-08-23,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-08-24,,208.31,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-08-25,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-08-26,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-08-27,,148.78,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-08-28,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-08-29,,153.03,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-08-30,,,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,unavailable,,,,CPH-POZ,2026-05-03T07:58:19Z
2026-08-31,,182.8,CPH,POZ,2026-05-03,Kopenhaga,Dania,Poznań,Polska,price,,,PLN,CPH-POZ,2026-05-03T07:58:19Z
2026-05-01,,,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,unavailable,,,,POZ-CRL,2026-05-03T07:58:19Z
2026-05-02,,,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,unavailable,,,,POZ-CRL,2026-05-03T07:58:19Z
2026-05-03,,641.0,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,price,,,PLN,POZ-CRL,2026-05-03T07:58:19Z
2026-05-04,,,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,unavailable,,,,POZ-CRL,2026-05-03T07:58:19Z
2026-05-05,,415.0,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,price,,,PLN,POZ-CRL,2026-05-03T07:58:19Z
2026-05-06,,304.39,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,price,,,PLN,POZ-CRL,2026-05-03T07:58:19Z
2026-05-07,,,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,unavailable,,,,POZ-CRL,2026-05-03T07:58:19Z
2026-05-08,,231.15,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,price,,,PLN,POZ-CRL,2026-05-03T07:58:19Z
2026-05-09,,,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,unavailable,,,,POZ-CRL,2026-05-03T07:58:19Z
2026-05-10,,467.3,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,price,,,PLN,POZ-CRL,2026-05-03T07:58:19Z
2026-05-11,,,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,unavailable,,,,POZ-CRL,2026-05-03T07:58:19Z
2026-05-12,,75.12,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,price,,,PLN,POZ-CRL,2026-05-03T07:58:19Z
2026-05-13,,75.12,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,price,,,PLN,POZ-CRL,2026-05-03T07:58:19Z
2026-05-14,,,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,unavailable,,,,POZ-CRL,2026-05-03T07:58:19Z
2026-05-15,,123.56,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,price,,,PLN,POZ-CRL,2026-05-03T07:58:19Z
2026-05-16,,,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,unavailable,,,,POZ-CRL,2026-05-03T07:58:19Z
2026-05-17,,633.29,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,price,,,PLN,POZ-CRL,2026-05-03T07:58:19Z
2026-05-18,,,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,unavailable,,,,POZ-CRL,2026-05-03T07:58:19Z
2026-05-19,,119.56,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,price,,,PLN,POZ-CRL,2026-05-03T07:58:19Z
2026-05-20,,69.0,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,price,,,PLN,POZ-CRL,2026-05-03T07:58:19Z
2026-05-21,,,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,unavailable,,,,POZ-CRL,2026-05-03T07:58:19Z
2026-05-22,,85.74,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,price,,,PLN,POZ-CRL,2026-05-03T07:58:19Z
2026-05-23,,,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,unavailable,,,,POZ-CRL,2026-05-03T07:58:19Z
2026-05-24,,169.78,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,price,,,PLN,POZ-CRL,2026-05-03T07:58:19Z
2026-05-25,,,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,unavailable,,,,POZ-CRL,2026-05-03T07:58:19Z
2026-05-26,,85.74,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,price,,,PLN,POZ-CRL,2026-05-03T07:58:19Z
2026-05-27,,69.0,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,price,,,PLN,POZ-CRL,2026-05-03T07:58:19Z
2026-05-28,,,POZ,CRL,2026-05-03,Poznań,Polska,Charleroi,Belgia,unavailable,,,,POZ-CRL,2026-05-03T07:58:19Z
