departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-07-17,,81.17,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-07-18,,83.38,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-07-19,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-07-20,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-07-21,,139.91,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-07-22,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-07-23,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-07-24,,84.48,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-07-25,,107.27,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-07-26,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-07-27,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-07-28,,139.91,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-07-29,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-07-30,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-07-31,,149.25,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-08-01,,207.97,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-08-02,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-08-03,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-08-04,,177.9,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-08-05,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-08-06,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-08-07,,124.92,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-08-08,,173.92,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-08-09,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-08-10,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-08-11,,124.92,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-08-12,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-08-13,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-08-14,,146.58,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-08-15,,142.58,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-08-16,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-08-17,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-08-18,,142.58,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-08-19,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-08-20,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-08-21,,149.25,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-08-22,,173.1,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-08-23,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-08-24,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-08-25,,149.25,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-08-26,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-08-27,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-08-28,,238.2,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-08-29,,230.13,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,price,,,PLN,OTP-GDN,2026-05-07T08:29:48Z
2026-08-30,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-08-31,,,OTP,GDN,2026-05-07,Bukareszt,Rumunia,Gdańsk,Polska,unavailable,,,,OTP-GDN,2026-05-07T08:29:48Z
2026-05-01,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-05-02,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-05-03,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-05-04,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-05-05,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-05-06,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-05-07,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-05-08,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-05-09,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-05-10,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-05-11,,134.44,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-05-12,,335.3,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-05-13,,125.54,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-05-14,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-05-15,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-05-16,,254.65,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-05-17,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-05-18,,110.08,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-05-19,,93.64,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-05-20,,114.57,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-05-21,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-05-22,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-05-23,,148.53,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-05-24,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-05-25,,89.1,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-05-26,,101.84,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-05-27,,89.1,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-05-28,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-05-29,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-05-30,,127.3,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-05-31,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-06-01,,97.97,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-06-02,,220.69,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-06-03,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-06-04,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-06-05,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-06-06,,182.49,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-06-07,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-06-08,,148.53,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-06-09,,169.96,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-06-10,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-06-11,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-06-12,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-06-13,,80.61,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-06-14,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-06-15,,174.0,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-06-16,,93.35,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-06-17,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-06-18,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-06-19,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-06-20,,178.24,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-06-21,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-06-22,,275.35,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-06-23,,157.02,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-06-24,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-06-25,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-06-26,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-06-27,,653.67,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-06-28,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-06-29,,284.69,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-06-30,,322.57,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-07-01,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-07-02,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-07-03,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-07-04,,326.81,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-07-05,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-07-06,,241.92,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-07-07,,144.28,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-07-08,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-07-09,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-07-10,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-07-11,,212.2,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-07-12,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-07-13,,211.97,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-07-14,,245.0,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-07-15,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-07-16,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-07-17,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-07-18,,288.61,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-07-19,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-07-20,,399.74,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-07-21,,197.84,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-07-22,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-07-23,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-07-24,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-07-25,,220.69,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-07-26,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-07-27,,166.39,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-07-28,,139.15,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-07-29,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-07-30,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-07-31,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-08-01,,258.9,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-08-02,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-08-03,,264.47,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-08-04,,174.0,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-08-05,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-08-06,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-08-07,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-08-08,,246.16,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-08-09,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-08-10,,203.71,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-08-11,,182.49,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-08-12,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-08-13,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-08-14,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-08-15,,263.14,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-08-16,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-08-17,,193.8,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-08-18,,190.98,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-08-19,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-08-20,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-08-21,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-08-22,,224.94,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-08-23,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-08-24,,169.75,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-08-25,,190.98,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-08-26,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-08-27,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-08-28,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-08-29,,202.48,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-08-30,,,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,unavailable,,,,GDN-PFO,2026-05-07T08:29:48Z
2026-08-31,,174.0,GDN,PFO,2026-05-07,Gdańsk,Polska,Pafos,Cypr,price,,,PLN,GDN-PFO,2026-05-07T08:29:48Z
2026-05-01,,,PFO,GDN,2026-05-07,Pafos,Cypr,Gdańsk,Polska,unavailable,,,,PFO-GDN,2026-05-07T08:29:48Z
2026-05-02,,,PFO,GDN,2026-05-07,Pafos,Cypr,Gdańsk,Polska,unavailable,,,,PFO-GDN,2026-05-07T08:29:48Z
2026-05-03,,,PFO,GDN,2026-05-07,Pafos,Cypr,Gdańsk,Polska,unavailable,,,,PFO-GDN,2026-05-07T08:29:48Z
2026-05-04,,,PFO,GDN,2026-05-07,Pafos,Cypr,Gdańsk,Polska,unavailable,,,,PFO-GDN,2026-05-07T08:29:48Z
2026-05-05,,,PFO,GDN,2026-05-07,Pafos,Cypr,Gdańsk,Polska,unavailable,,,,PFO-GDN,2026-05-07T08:29:48Z
2026-05-06,,,PFO,GDN,2026-05-07,Pafos,Cypr,Gdańsk,Polska,unavailable,,,,PFO-GDN,2026-05-07T08:29:48Z
2026-05-07,,,PFO,GDN,2026-05-07,Pafos,Cypr,Gdańsk,Polska,unavailable,,,,PFO-GDN,2026-05-07T08:29:48Z
2026-05-08,,,PFO,GDN,2026-05-07,Pafos,Cypr,Gdańsk,Polska,unavailable,,,,PFO-GDN,2026-05-07T08:29:48Z
2026-05-09,,556.04,PFO,GDN,2026-05-07,Pafos,Cypr,Gdańsk,Polska,price,,,PLN,PFO-GDN,2026-05-07T08:29:48Z
