departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-07-17,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-18,,261.2,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-07-19,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-20,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-21,,243.1,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-07-22,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-23,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-24,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-25,,167.0,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-07-26,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-27,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-28,,261.2,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-07-29,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-30,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-07-31,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-01,,296.0,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-08-02,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-03,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-04,,308.69,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-08-05,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-06,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-07,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-08,,389.04,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-08-09,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-10,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-11,,266.4,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-08-12,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-13,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-14,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-15,,236.79,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-08-16,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-17,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-18,,186.04,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-08-19,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-20,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-21,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-22,,131.06,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-08-23,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-24,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-25,,143.75,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-08-26,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-27,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-28,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-29,,80.31,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,price,,,PLN,POZ-ARN,2026-05-10T08:04:28Z
2026-08-30,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-08-31,,,POZ,ARN,2026-05-10,Poznań,Polska,Sztokholm,Szwecja,unavailable,,,,POZ-ARN,2026-05-10T08:04:28Z
2026-05-01,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-05-02,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-05-03,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-05-04,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-05-05,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-05-06,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-05-07,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-05-08,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-05-09,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-05-10,,447.02,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-05-11,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-05-12,,190.27,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-05-13,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-05-14,,959.39,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-05-15,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-05-16,,105.69,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-05-17,,69.0,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-05-18,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-05-19,,71.85,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-05-20,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-05-21,,69.0,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-05-22,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-05-23,,63.4,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-05-24,,69.0,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-05-25,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-05-26,,76.08,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-05-27,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-05-28,,83.48,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-05-29,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-05-30,,139.52,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-05-31,,103.23,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-06-01,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-02,,63.4,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-06-03,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-04,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-05,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-06,,84.54,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-06-07,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-08,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-09,,80.31,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-06-10,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-11,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-12,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-13,,245.25,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-06-14,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-15,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-16,,190.27,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-06-17,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-18,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-19,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-20,,185.82,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-06-21,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-22,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-23,,169.13,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-06-24,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-25,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-26,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-27,,160.67,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-06-28,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-29,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-06-30,,239.08,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-07-01,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-02,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-03,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-04,,372.13,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-07-05,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-06,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-07,,300.23,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-07-08,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-09,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-10,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-11,,312.92,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-07-12,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-13,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-14,,218.99,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-07-15,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-16,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-17,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-18,,215.65,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-07-19,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-20,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-21,,169.13,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-07-22,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-23,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-24,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-25,,210.2,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-07-26,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-27,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-28,,118.38,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-07-29,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-30,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-07-31,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-01,,147.98,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-08-02,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-03,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-04,,71.85,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-08-05,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-06,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-07,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-08,,109.68,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-08-09,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-10,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-11,,93.0,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-08-12,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-13,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-14,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-15,,84.54,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-08-16,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-17,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-18,,86.31,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-08-19,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-20,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-21,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-22,,129.03,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-08-23,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-24,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-25,,105.34,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-08-26,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-27,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-28,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-29,,223.39,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,price,,,PLN,ARN-POZ,2026-05-10T08:04:28Z
2026-08-30,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-08-31,,,ARN,POZ,2026-05-10,Sztokholm,Szwecja,Poznań,Polska,unavailable,,,,ARN-POZ,2026-05-10T08:04:28Z
2026-05-01,,,POZ,BGY,2026-05-10,Poznań,Polska,Mediolan,Włochy,unavailable,,,,POZ-BGY,2026-05-10T08:04:28Z
2026-05-02,,,POZ,BGY,2026-05-10,Poznań,Polska,Mediolan,Włochy,unavailable,,,,POZ-BGY,2026-05-10T08:04:28Z
2026-05-03,,,POZ,BGY,2026-05-10,Poznań,Polska,Mediolan,Włochy,unavailable,,,,POZ-BGY,2026-05-10T08:04:28Z
2026-05-04,,,POZ,BGY,2026-05-10,Poznań,Polska,Mediolan,Włochy,unavailable,,,,POZ-BGY,2026-05-10T08:04:28Z
2026-05-05,,,POZ,BGY,2026-05-10,Poznań,Polska,Mediolan,Włochy,unavailable,,,,POZ-BGY,2026-05-10T08:04:28Z
2026-05-06,,,POZ,BGY,2026-05-10,Poznań,Polska,Mediolan,Włochy,unavailable,,,,POZ-BGY,2026-05-10T08:04:28Z
2026-05-07,,,POZ,BGY,2026-05-10,Poznań,Polska,Mediolan,Włochy,unavailable,,,,POZ-BGY,2026-05-10T08:04:28Z
2026-05-08,,,POZ,BGY,2026-05-10,Poznań,Polska,Mediolan,Włochy,unavailable,,,,POZ-BGY,2026-05-10T08:04:28Z
2026-05-09,,,POZ,BGY,2026-05-10,Poznań,Polska,Mediolan,Włochy,unavailable,,,,POZ-BGY,2026-05-10T08:04:28Z
