departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-06,,956.01,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-07,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-06-08,,638.11,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-09,,528.8,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-10,,482.04,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-11,,109.91,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-12,,265.12,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-13,,340.62,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-14,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-06-15,,469.63,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-16,,270.3,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-17,,258.83,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-18,,149.26,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-19,,298.76,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-20,,311.7,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-21,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-06-22,,383.51,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-23,,351.06,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-24,,366.2,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-25,,180.49,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-26,,303.94,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-27,,469.63,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-28,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-06-29,,336.0,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-06-30,,395.98,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-01,,301.29,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-02,,166.65,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-03,,311.7,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-04,,453.64,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-05,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-07-06,,329.82,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-07,,466.96,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-08,,245.21,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-09,,208.1,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-10,,265.62,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-11,,236.13,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-12,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-07-13,,329.82,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-14,,322.05,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-15,,279.23,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-16,,274.7,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-17,,200.21,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-18,,413.42,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-19,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-07-20,,279.23,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-21,,322.05,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-22,,329.82,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-23,,283.28,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-24,,274.7,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-25,,322.05,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-26,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-07-27,,265.62,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-28,,322.05,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-29,,329.82,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-30,,286.06,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-07-31,,252.0,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-01,,306.53,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-02,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-08-03,,274.7,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-04,,329.82,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-05,,329.82,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-06,,229.82,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-07,,329.82,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-08,,270.16,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-09,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-08-10,,322.05,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-11,,322.05,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-12,,329.82,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-13,,237.67,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-14,,363.91,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-15,,488.03,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-16,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-08-17,,274.7,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-18,,279.23,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-19,,225.84,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-20,,194.27,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-21,,245.21,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-22,,322.05,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-23,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-08-24,,208.1,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-25,,329.82,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-26,,329.82,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-27,,229.82,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-28,,229.82,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-29,,286.06,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-08-30,,,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,unavailable,,,,MLA-POZ,2026-05-16T08:00:05Z
2026-08-31,,274.7,MLA,POZ,2026-05-16,Valletta,Malta,Poznań,Polska,price,,,PLN,MLA-POZ,2026-05-16T08:00:05Z
2026-05-01,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-02,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-03,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-04,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-05,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-06,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-07,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-08,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-09,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-10,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-11,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-12,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-13,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-14,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-15,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-16,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-17,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-18,,95.0,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-05-19,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-20,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-21,,424.18,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-05-22,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-23,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-24,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-25,,170.71,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-05-26,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-27,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-28,,182.37,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-05-29,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-30,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-05-31,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-01,,190.86,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-06-02,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-03,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-04,,407.21,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-06-05,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-06,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-07,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-08,,190.7,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-06-09,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-10,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-11,,216.31,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-06-12,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-13,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-14,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-15,,203.58,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-06-16,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-17,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-18,,233.28,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-06-19,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-20,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-21,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-22,,237.52,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-06-23,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-24,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-25,,190.86,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-06-26,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-27,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-28,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-06-29,,313.88,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-06-30,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-01,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-02,,173.89,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-07-03,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-04,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-05,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-06,,212.07,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-07-07,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-08,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-09,,220.55,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-07-10,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-11,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-12,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-13,,293.0,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-07-14,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-15,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-16,,250.25,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-07-17,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-18,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-19,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-20,,283.71,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-07-21,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-22,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-23,,156.92,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-07-24,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-25,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-26,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-27,,254.49,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-07-28,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-29,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-07-30,,182.37,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-07-31,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-08-01,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-08-02,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-08-03,,373.27,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
2026-08-04,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-08-05,,,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,unavailable,,,,POZ-PFO,2026-05-16T08:00:05Z
2026-08-06,,275.7,POZ,PFO,2026-05-16,Poznań,Polska,Pafos,Cypr,price,,,PLN,POZ-PFO,2026-05-16T08:00:05Z
