departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-08-01,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-02,,72.9,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-03,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-04,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-05,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-06,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-07,,89.87,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-08,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-09,,72.9,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-10,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-11,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-12,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-13,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-14,,84.78,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-15,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-16,,100.97,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-17,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-18,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-19,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-20,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-21,,144.21,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-22,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-23,,72.9,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-24,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-25,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-26,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-27,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-28,,131.63,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-29,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-30,,73.65,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,price,,,PLN,LUZ-GDN,2026-05-12T08:36:07Z
2026-08-31,,,LUZ,GDN,2026-05-12,Lublin,Polska,Gdańsk,Polska,unavailable,,,,LUZ-GDN,2026-05-12T08:36:07Z
2026-05-01,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-05-02,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-05-03,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-05-04,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-05-05,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-05-06,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-05-07,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-05-08,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-05-09,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-05-10,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-05-11,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-05-12,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-05-13,,224.34,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-05-14,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-05-15,,95.72,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-05-16,,190.47,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-05-17,,165.07,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-05-18,,114.28,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-05-19,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-05-20,,97.33,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-05-21,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-05-22,,105.8,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-05-23,,131.2,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-05-24,,266.68,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-05-25,,266.68,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-05-26,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-05-27,,296.32,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-05-28,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-05-29,,351.35,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-05-30,,367.07,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-05-31,,596.91,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-01,,486.83,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-02,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-06-03,,482.6,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-04,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-06-05,,247.54,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-06,,241.28,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-07,,258.85,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-08,,121.8,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-09,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-06-10,,126.5,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-11,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-06-12,,165.66,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-13,,134.34,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-14,,173.54,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-15,,256.3,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-16,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-06-17,,237.04,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-18,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-06-19,,160.84,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-20,,125.8,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-21,,207.41,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-22,,228.58,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-23,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-06-24,,203.18,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-25,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-06-26,,105.8,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-27,,198.94,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-28,,190.47,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-29,,216.71,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-06-30,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-07-01,,216.71,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-02,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-07-03,,126.97,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-04,,182.01,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-05,,258.21,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-06,,326.21,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-07,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-07-08,,177.77,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-09,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-07-10,,114.27,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-11,,169.31,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-12,,190.47,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-13,,156.6,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-14,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-07-15,,182.01,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-16,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-07-17,,122.73,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-18,,152.37,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-19,,198.94,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-20,,160.84,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-21,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-07-22,,182.01,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-23,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-07-24,,194.71,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-25,,241.28,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-26,,304.78,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-27,,377.57,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-28,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-07-29,,431.93,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-07-30,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-07-31,,287.42,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-01,,317.49,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-02,,351.35,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-03,,431.93,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-04,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-08-05,,414.86,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-06,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-08-07,,330.19,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-08,,419.09,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-09,,436.03,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-10,,397.93,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-11,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-08-12,,465.66,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-13,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-08-14,,486.83,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-15,,707.3,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-16,,775.15,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-17,,707.3,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-18,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-08-19,,537.64,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-20,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-08-21,,766.36,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-22,,683.07,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-23,,681.58,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-24,,683.07,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-25,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-08-26,,643.48,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-27,,,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,unavailable,,,,GDN-MAN,2026-05-12T08:36:07Z
2026-08-28,,622.31,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-29,,883.53,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-30,,895.48,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-08-31,,812.83,GDN,MAN,2026-05-12,Gdańsk,Polska,Manchester,Wielka Brytania,price,,,PLN,GDN-MAN,2026-05-12T08:36:07Z
2026-05-01,,,MAN,GDN,2026-05-12,Manchester,Wielka Brytania,Gdańsk,Polska,unavailable,,,,MAN-GDN,2026-05-12T08:36:07Z
2026-05-02,,,MAN,GDN,2026-05-12,Manchester,Wielka Brytania,Gdańsk,Polska,unavailable,,,,MAN-GDN,2026-05-12T08:36:07Z
2026-05-03,,,MAN,GDN,2026-05-12,Manchester,Wielka Brytania,Gdańsk,Polska,unavailable,,,,MAN-GDN,2026-05-12T08:36:07Z
2026-05-04,,,MAN,GDN,2026-05-12,Manchester,Wielka Brytania,Gdańsk,Polska,unavailable,,,,MAN-GDN,2026-05-12T08:36:07Z
2026-05-05,,,MAN,GDN,2026-05-12,Manchester,Wielka Brytania,Gdańsk,Polska,unavailable,,,,MAN-GDN,2026-05-12T08:36:07Z
2026-05-06,,,MAN,GDN,2026-05-12,Manchester,Wielka Brytania,Gdańsk,Polska,unavailable,,,,MAN-GDN,2026-05-12T08:36:07Z
2026-05-07,,,MAN,GDN,2026-05-12,Manchester,Wielka Brytania,Gdańsk,Polska,unavailable,,,,MAN-GDN,2026-05-12T08:36:07Z
2026-05-08,,,MAN,GDN,2026-05-12,Manchester,Wielka Brytania,Gdańsk,Polska,unavailable,,,,MAN-GDN,2026-05-12T08:36:07Z
2026-05-09,,,MAN,GDN,2026-05-12,Manchester,Wielka Brytania,Gdańsk,Polska,unavailable,,,,MAN-GDN,2026-05-12T08:36:07Z
2026-05-10,,,MAN,GDN,2026-05-12,Manchester,Wielka Brytania,Gdańsk,Polska,unavailable,,,,MAN-GDN,2026-05-12T08:36:07Z
2026-05-11,,,MAN,GDN,2026-05-12,Manchester,Wielka Brytania,Gdańsk,Polska,unavailable,,,,MAN-GDN,2026-05-12T08:36:07Z
2026-05-12,,,MAN,GDN,2026-05-12,Manchester,Wielka Brytania,Gdańsk,Polska,unavailable,,,,MAN-GDN,2026-05-12T08:36:07Z
2026-05-13,,337.94,MAN,GDN,2026-05-12,Manchester,Wielka Brytania,Gdańsk,Polska,price,,,PLN,MAN-GDN,2026-05-12T08:36:07Z
2026-05-14,,,MAN,GDN,2026-05-12,Manchester,Wielka Brytania,Gdańsk,Polska,unavailable,,,,MAN-GDN,2026-05-12T08:36:07Z
2026-05-15,,533.88,MAN,GDN,2026-05-12,Manchester,Wielka Brytania,Gdańsk,Polska,price,,,PLN,MAN-GDN,2026-05-12T08:36:07Z
2026-05-16,,502.28,MAN,GDN,2026-05-12,Manchester,Wielka Brytania,Gdańsk,Polska,price,,,PLN,MAN-GDN,2026-05-12T08:36:07Z
2026-05-17,,225.28,MAN,GDN,2026-05-12,Manchester,Wielka Brytania,Gdańsk,Polska,price,,,PLN,MAN-GDN,2026-05-12T08:36:07Z
