departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-08-13,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-14,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-15,,94.16,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-08-16,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-17,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-18,,94.16,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-08-19,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-20,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-21,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-22,,96.37,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-08-23,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-24,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-25,,94.16,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-08-26,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-27,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-28,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-29,,96.37,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,price,,,PLN,AAR-KTW,2026-05-02T07:28:37Z
2026-08-30,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-08-31,,,AAR,KTW,2026-05-02,Aarhus,Dania,Katowice,Polska,unavailable,,,,AAR-KTW,2026-05-02T07:28:37Z
2026-05-01,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-02,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-03,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-04,,709.0,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-05-05,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-06,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-07,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-08,,393.0,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-05-09,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-10,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-11,,144.29,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-05-12,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-13,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-14,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-15,,125.94,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-05-16,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-17,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-18,,125.94,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-05-19,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-20,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-21,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-22,,263.61,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-05-23,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-24,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-25,,299.23,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-05-26,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-27,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-28,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-29,,263.61,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-05-30,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-05-31,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-01,,263.61,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-06-02,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-03,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-04,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-05,,304.0,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-06-06,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-07,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-08,,263.61,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-06-09,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-10,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-11,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-12,,199.11,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-06-13,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-14,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-15,,423.22,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-06-16,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-17,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-18,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-19,,199.11,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-06-20,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-21,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-22,,199.11,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-06-23,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-24,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-25,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-26,,199.11,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-06-27,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-28,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-06-29,,465.71,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-06-30,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-01,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-02,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-03,,424.65,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-07-04,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-05,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-06,,448.73,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-07-07,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-08,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-09,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-10,,598.23,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-07-11,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-12,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-13,,352.18,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-07-14,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-15,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-16,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-17,,502.31,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-07-18,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-19,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-20,,424.65,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-07-21,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-22,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-23,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-24,,385.39,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-07-25,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-26,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-27,,455.11,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-07-28,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-29,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-30,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-07-31,,417.53,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-08-01,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-02,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-03,,527.2,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-08-04,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-05,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-06,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-07,,424.65,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-08-08,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-09,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-10,,435.71,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-08-11,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-12,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-13,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-14,,455.11,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-08-15,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-16,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-17,,385.39,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-08-18,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-19,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-20,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-21,,517.62,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-08-22,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-23,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-24,,435.71,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-08-25,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-26,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-27,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-28,,385.39,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-08-29,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-30,,,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,unavailable,,,,KTW-AGP,2026-05-02T07:28:37Z
2026-08-31,,329.67,KTW,AGP,2026-05-02,Katowice,Polska,Malaga,Hiszpania,price,,,PLN,KTW-AGP,2026-05-02T07:28:37Z
2026-05-01,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-02,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-03,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-04,,487.0,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,price,,,PLN,AGP-KTW,2026-05-02T07:28:37Z
2026-05-05,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-06,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-07,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-08,,137.0,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,price,,,PLN,AGP-KTW,2026-05-02T07:28:37Z
2026-05-09,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-10,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-11,,299.23,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,price,,,PLN,AGP-KTW,2026-05-02T07:28:37Z
2026-05-12,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-13,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-14,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-15,,125.94,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,price,,,PLN,AGP-KTW,2026-05-02T07:28:37Z
2026-05-16,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-17,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-18,,169.79,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,price,,,PLN,AGP-KTW,2026-05-02T07:28:37Z
2026-05-19,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-20,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-21,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-22,,230.98,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,price,,,PLN,AGP-KTW,2026-05-02T07:28:37Z
2026-05-23,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-24,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-25,,388.72,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,price,,,PLN,AGP-KTW,2026-05-02T07:28:37Z
2026-05-26,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-27,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-28,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-29,,144.29,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,price,,,PLN,AGP-KTW,2026-05-02T07:28:37Z
2026-05-30,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-05-31,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-06-01,,125.94,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,price,,,PLN,AGP-KTW,2026-05-02T07:28:37Z
2026-06-02,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-06-03,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-06-04,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-06-05,,304.0,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,price,,,PLN,AGP-KTW,2026-05-02T07:28:37Z
2026-06-06,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-06-07,,,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,unavailable,,,,AGP-KTW,2026-05-02T07:28:37Z
2026-06-08,,423.22,AGP,KTW,2026-05-02,Malaga,Hiszpania,Katowice,Polska,price,,,PLN,AGP-KTW,2026-05-02T07:28:37Z
