departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-07-30,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-07-31,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-01,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-02,,283.65,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-08-03,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-04,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-05,,319.86,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-08-06,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-07,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-08,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-09,,360.25,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-08-10,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-11,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-12,,300.23,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-08-13,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-14,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-15,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-16,,401.73,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-08-17,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-18,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-19,,523.54,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-08-20,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-21,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-22,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-23,,274.86,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-08-24,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-25,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-26,,325.32,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-08-27,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-28,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-29,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-08-30,,342.52,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,price,,,PLN,VLC-POZ,2026-05-09T07:52:43Z
2026-08-31,,,VLC,POZ,2026-05-09,Valencia,Hiszpania,Poznań,Polska,unavailable,,,,VLC-POZ,2026-05-09T07:52:43Z
2026-05-01,,,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,unavailable,,,,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-02,,,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,unavailable,,,,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-03,,,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,unavailable,,,,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-04,,,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,unavailable,,,,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-05,,,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,unavailable,,,,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-06,,,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,unavailable,,,,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-07,,,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,unavailable,,,,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-08,,,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,unavailable,,,,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-09,,633.52,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-10,,,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,unavailable,,,,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-11,,422.88,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-12,,104.0,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-13,,80.31,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-14,,104.0,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-15,,104.0,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-16,,193.89,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-17,,93.0,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-18,,104.0,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-19,,104.0,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-20,,143.75,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-21,,121.16,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-22,,156.44,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-23,,122.6,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-24,,122.6,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-25,,109.92,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-26,,80.31,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-27,,109.92,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-28,,126.83,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-29,,148.47,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-30,,249.48,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-31,,164.9,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-01,,219.88,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-02,,259.28,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-03,,515.92,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-04,,473.63,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-05,,157.36,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-06,,135.29,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-07,,114.15,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-08,,143.75,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-09,,101.46,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-10,,169.13,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-11,,147.98,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-12,,126.93,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-13,,156.44,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-14,,152.03,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-15,,152.03,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-16,,97.23,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-17,,156.44,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-18,,147.98,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-19,,126.83,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-20,,147.98,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-21,,148.47,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-22,,147.98,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-23,,119.0,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-24,,143.75,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-25,,131.06,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-26,,189.89,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-27,,253.71,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-28,,152.03,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-29,,126.83,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-06-30,,109.92,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-01,,194.5,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-02,,152.21,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-03,,140.47,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-04,,226.05,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-05,,166.24,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-06,,230.07,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-07,,97.23,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-08,,152.21,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-09,,122.6,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-10,,140.47,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-11,,219.88,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-12,,160.67,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-13,,238.11,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-14,,93.0,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-15,,270.63,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-16,,126.83,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-17,,109.92,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-18,,230.07,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-19,,117.16,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-20,,140.47,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-21,,84.54,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-22,,177.58,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-23,,109.92,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-24,,156.44,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-25,,177.58,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-26,,152.21,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-27,,236.79,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-28,,135.29,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-29,,160.67,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-30,,131.06,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-07-31,,109.92,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-01,,186.04,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-02,,171.57,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-03,,162.68,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-04,,110.1,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-05,,144.57,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-06,,126.83,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-07,,105.69,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-08,,230.05,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-09,,140.47,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-10,,173.35,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-11,,110.1,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-12,,140.47,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-13,,177.58,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-14,,114.79,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-15,,253.71,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-16,,137.76,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-17,,257.94,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-18,,101.46,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-19,,147.98,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-20,,131.06,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-21,,110.1,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-22,,147.98,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-23,,114.79,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-24,,131.06,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-25,,88.77,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-26,,105.69,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-27,,139.52,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-28,,110.1,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-29,,169.13,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-30,,114.79,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-08-31,,118.38,POZ,ZAD,2026-05-09,Poznań,Polska,Zadar,Chorwacja,price,,,PLN,POZ-ZAD,2026-05-09T07:52:43Z
2026-05-01,,,ZAD,POZ,2026-05-09,Zadar,Chorwacja,Poznań,Polska,unavailable,,,,ZAD-POZ,2026-05-09T07:52:43Z
2026-05-02,,,ZAD,POZ,2026-05-09,Zadar,Chorwacja,Poznań,Polska,unavailable,,,,ZAD-POZ,2026-05-09T07:52:43Z
2026-05-03,,,ZAD,POZ,2026-05-09,Zadar,Chorwacja,Poznań,Polska,unavailable,,,,ZAD-POZ,2026-05-09T07:52:43Z
2026-05-04,,,ZAD,POZ,2026-05-09,Zadar,Chorwacja,Poznań,Polska,unavailable,,,,ZAD-POZ,2026-05-09T07:52:43Z
2026-05-05,,,ZAD,POZ,2026-05-09,Zadar,Chorwacja,Poznań,Polska,unavailable,,,,ZAD-POZ,2026-05-09T07:52:43Z
2026-05-06,,,ZAD,POZ,2026-05-09,Zadar,Chorwacja,Poznań,Polska,unavailable,,,,ZAD-POZ,2026-05-09T07:52:43Z
2026-05-07,,,ZAD,POZ,2026-05-09,Zadar,Chorwacja,Poznań,Polska,unavailable,,,,ZAD-POZ,2026-05-09T07:52:43Z
2026-05-08,,,ZAD,POZ,2026-05-09,Zadar,Chorwacja,Poznań,Polska,unavailable,,,,ZAD-POZ,2026-05-09T07:52:43Z
2026-05-09,,473.63,ZAD,POZ,2026-05-09,Zadar,Chorwacja,Poznań,Polska,price,,,PLN,ZAD-POZ,2026-05-09T07:52:43Z
2026-05-10,,432.46,ZAD,POZ,2026-05-09,Zadar,Chorwacja,Poznań,Polska,price,,,PLN,ZAD-POZ,2026-05-09T07:52:43Z
2026-05-11,,422.88,ZAD,POZ,2026-05-09,Zadar,Chorwacja,Poznań,Polska,price,,,PLN,ZAD-POZ,2026-05-09T07:52:43Z
2026-05-12,,93.0,ZAD,POZ,2026-05-09,Zadar,Chorwacja,Poznań,Polska,price,,,PLN,ZAD-POZ,2026-05-09T07:52:43Z
2026-05-13,,126.83,ZAD,POZ,2026-05-09,Zadar,Chorwacja,Poznań,Polska,price,,,PLN,ZAD-POZ,2026-05-09T07:52:43Z
2026-05-14,,156.44,ZAD,POZ,2026-05-09,Zadar,Chorwacja,Poznań,Polska,price,,,PLN,ZAD-POZ,2026-05-09T07:52:43Z
2026-05-15,,211.42,ZAD,POZ,2026-05-09,Zadar,Chorwacja,Poznań,Polska,price,,,PLN,ZAD-POZ,2026-05-09T07:52:43Z
2026-05-16,,131.06,ZAD,POZ,2026-05-09,Zadar,Chorwacja,Poznań,Polska,price,,,PLN,ZAD-POZ,2026-05-09T07:52:43Z
2026-05-17,,262.17,ZAD,POZ,2026-05-09,Zadar,Chorwacja,Poznań,Polska,price,,,PLN,ZAD-POZ,2026-05-09T07:52:43Z
2026-05-18,,256.0,ZAD,POZ,2026-05-09,Zadar,Chorwacja,Poznań,Polska,price,,,PLN,ZAD-POZ,2026-05-09T07:52:43Z
