departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-07-31,,105.99,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-01,,106.11,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-02,,212.25,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-03,,138.81,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-04,,148.56,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-05,,110.35,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-06,,127.33,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-07,,172.03,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-08,,278.12,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-09,,271.7,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-10,,299.03,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-11,,322.65,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-12,,297.17,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-13,,263.2,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-14,,309.91,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-15,,335.38,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-16,,411.81,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-17,,397.8,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-18,,360.86,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-19,,331.14,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-20,,403.32,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-21,,365.1,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-22,,372.41,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-23,,479.74,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-24,,437.29,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-25,,390.58,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-26,,397.8,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-27,,373.6,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-28,,420.3,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-29,,433.04,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-30,,539.19,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-08-31,,522.2,GDN,STN,2026-05-15,Gdańsk,Polska,Londyn,Wielka Brytania,price,,,PLN,GDN-STN,2026-05-15T08:45:39Z
2026-05-01,,,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,unavailable,,,,STN-GDN,2026-05-15T08:45:39Z
2026-05-02,,,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,unavailable,,,,STN-GDN,2026-05-15T08:45:39Z
2026-05-03,,,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,unavailable,,,,STN-GDN,2026-05-15T08:45:39Z
2026-05-04,,,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,unavailable,,,,STN-GDN,2026-05-15T08:45:39Z
2026-05-05,,,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,unavailable,,,,STN-GDN,2026-05-15T08:45:39Z
2026-05-06,,,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,unavailable,,,,STN-GDN,2026-05-15T08:45:39Z
2026-05-07,,,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,unavailable,,,,STN-GDN,2026-05-15T08:45:39Z
2026-05-08,,,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,unavailable,,,,STN-GDN,2026-05-15T08:45:39Z
2026-05-09,,,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,unavailable,,,,STN-GDN,2026-05-15T08:45:39Z
2026-05-10,,,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,unavailable,,,,STN-GDN,2026-05-15T08:45:39Z
2026-05-11,,,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,unavailable,,,,STN-GDN,2026-05-15T08:45:39Z
2026-05-12,,,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,unavailable,,,,STN-GDN,2026-05-15T08:45:39Z
2026-05-13,,,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,unavailable,,,,STN-GDN,2026-05-15T08:45:39Z
2026-05-14,,,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,unavailable,,,,STN-GDN,2026-05-15T08:45:39Z
2026-05-15,,1057.6,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-05-16,,563.91,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-05-17,,498.55,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-05-18,,358.81,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-05-19,,377.56,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-05-20,,431.5,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-05-21,,552.65,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-05-22,,1241.24,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-05-23,,711.03,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-05-24,,505.06,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-05-25,,573.72,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-05-26,,318.71,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-05-27,,161.78,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-05-28,,145.93,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-05-29,,181.4,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-05-30,,69.0,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-05-31,,142.17,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-01,,69.0,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-02,,69.0,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-03,,83.32,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-04,,149.38,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-05,,196.11,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-06,,176.5,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-07,,451.12,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-08,,152.9,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-09,,89.28,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-10,,69.0,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-11,,112.74,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-12,,201.59,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-13,,107.84,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-14,,191.21,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-15,,156.88,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-16,,127.46,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-17,,83.32,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-18,,289.29,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-19,,210.82,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-20,,107.84,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-21,,171.59,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-22,,127.46,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-23,,156.88,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-24,,156.88,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-25,,289.29,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-26,,250.06,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-27,,137.26,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-28,,210.82,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-29,,196.11,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-06-30,,274.58,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-01,,210.82,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-02,,201.02,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-03,,246.74,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-04,,254.96,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-05,,181.4,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-06,,207.01,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-07,,220.63,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-08,,230.44,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-09,,318.52,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-10,,372.66,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-11,,333.42,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-12,,392.27,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-13,,353.04,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-14,,387.37,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-15,,436.41,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-16,,539.39,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-17,,569.0,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-18,,661.99,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-19,,569.0,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-20,,495.26,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-21,,505.06,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-22,,525.43,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-23,,725.75,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-24,,686.51,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-25,,534.49,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-26,,487.0,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-27,,480.59,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-28,,549.2,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-29,,554.11,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-30,,465.83,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-07-31,,622.76,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-01,,480.54,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-02,,436.41,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-03,,436.41,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-04,,357.94,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-05,,421.7,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-06,,382.46,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-07,,460.3,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-08,,341.28,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-09,,406.98,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-10,,304.0,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-11,,235.34,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-12,,246.74,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-13,,289.29,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-14,,264.77,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-15,,254.96,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-16,,196.11,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-17,,225.54,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-18,,117.65,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-19,,112.74,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-20,,182.44,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-21,,196.11,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-22,,137.26,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-23,,107.84,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-24,,105.99,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-25,,83.32,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-26,,83.32,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-27,,89.28,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-28,,105.99,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-29,,83.32,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-30,,74.61,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-08-31,,83.32,STN,GDN,2026-05-15,Londyn,Wielka Brytania,Gdańsk,Polska,price,,,PLN,STN-GDN,2026-05-15T08:45:39Z
2026-05-01,,,GDN,TGD,2026-05-15,Gdańsk,Polska,Podgorica,Czarnogóra,unavailable,,,,GDN-TGD,2026-05-15T08:45:39Z
2026-05-02,,,GDN,TGD,2026-05-15,Gdańsk,Polska,Podgorica,Czarnogóra,unavailable,,,,GDN-TGD,2026-05-15T08:45:39Z
2026-05-03,,,GDN,TGD,2026-05-15,Gdańsk,Polska,Podgorica,Czarnogóra,unavailable,,,,GDN-TGD,2026-05-15T08:45:39Z
2026-05-04,,,GDN,TGD,2026-05-15,Gdańsk,Polska,Podgorica,Czarnogóra,unavailable,,,,GDN-TGD,2026-05-15T08:45:39Z
2026-05-05,,,GDN,TGD,2026-05-15,Gdańsk,Polska,Podgorica,Czarnogóra,unavailable,,,,GDN-TGD,2026-05-15T08:45:39Z
2026-05-06,,,GDN,TGD,2026-05-15,Gdańsk,Polska,Podgorica,Czarnogóra,unavailable,,,,GDN-TGD,2026-05-15T08:45:39Z
2026-05-07,,,GDN,TGD,2026-05-15,Gdańsk,Polska,Podgorica,Czarnogóra,unavailable,,,,GDN-TGD,2026-05-15T08:45:39Z
2026-05-08,,,GDN,TGD,2026-05-15,Gdańsk,Polska,Podgorica,Czarnogóra,unavailable,,,,GDN-TGD,2026-05-15T08:45:39Z
2026-05-09,,,GDN,TGD,2026-05-15,Gdańsk,Polska,Podgorica,Czarnogóra,unavailable,,,,GDN-TGD,2026-05-15T08:45:39Z
2026-05-10,,,GDN,TGD,2026-05-15,Gdańsk,Polska,Podgorica,Czarnogóra,unavailable,,,,GDN-TGD,2026-05-15T08:45:39Z
2026-05-11,,,GDN,TGD,2026-05-15,Gdańsk,Polska,Podgorica,Czarnogóra,unavailable,,,,GDN-TGD,2026-05-15T08:45:39Z
2026-05-12,,,GDN,TGD,2026-05-15,Gdańsk,Polska,Podgorica,Czarnogóra,unavailable,,,,GDN-TGD,2026-05-15T08:45:39Z
2026-05-13,,,GDN,TGD,2026-05-15,Gdańsk,Polska,Podgorica,Czarnogóra,unavailable,,,,GDN-TGD,2026-05-15T08:45:39Z
2026-05-14,,,GDN,TGD,2026-05-15,Gdańsk,Polska,Podgorica,Czarnogóra,unavailable,,,,GDN-TGD,2026-05-15T08:45:39Z
2026-05-15,,,GDN,TGD,2026-05-15,Gdańsk,Polska,Podgorica,Czarnogóra,unavailable,,,,GDN-TGD,2026-05-15T08:45:39Z
2026-05-16,,,GDN,TGD,2026-05-15,Gdańsk,Polska,Podgorica,Czarnogóra,unavailable,,,,GDN-TGD,2026-05-15T08:45:39Z
2026-05-17,,,GDN,TGD,2026-05-15,Gdańsk,Polska,Podgorica,Czarnogóra,unavailable,,,,GDN-TGD,2026-05-15T08:45:39Z
