departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-08-26,,482.62,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-27,,370.94,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-28,,410.65,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-29,,469.92,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,price,,,PLN,POZ-DUB,2026-05-13T08:40:48Z
2026-08-30,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-08-31,,,POZ,DUB,2026-05-13,Poznań,Polska,Dublin,Irlandia,unavailable,,,,POZ-DUB,2026-05-13T08:40:48Z
2026-05-01,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-05-02,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-05-03,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-05-04,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-05-05,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-05-06,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-05-07,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-05-08,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-05-09,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-05-10,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-05-11,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-05-12,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-05-13,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-05-14,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-05-15,,607.0,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-05-16,,474.15,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-05-17,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-05-18,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-05-19,,369.18,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-05-20,,232.82,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-05-21,,355.61,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-05-22,,402.18,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-05-23,,220.12,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-05-24,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-05-25,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-05-26,,275.27,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-05-27,,173.55,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-05-28,,292.1,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-05-29,,491.09,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-05-30,,314.12,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-05-31,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-06-01,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-06-02,,227.0,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-06-03,,203.18,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-06-04,,230.51,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-06-05,,224.35,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-06-06,,347.14,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-06-07,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-06-08,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-06-09,,198.42,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-06-10,,169.31,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-06-11,,321.6,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-06-12,,300.56,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-06-13,,245.52,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-06-14,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-06-15,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-06-16,,376.53,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-06-17,,300.56,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-06-18,,292.1,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-06-19,,372.54,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-06-20,,359.84,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-06-21,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-06-22,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-06-23,,405.26,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-06-24,,325.97,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-06-25,,529.2,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-06-26,,551.0,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-06-27,,567.88,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-06-28,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-06-29,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-06-30,,410.65,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-01,,524.96,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-02,,550.36,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-03,,588.47,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-04,,797.74,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-05,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-07-06,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-07-07,,637.1,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-08,,541.9,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-09,,618.11,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-10,,511.03,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-11,,576.62,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-12,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-07-13,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-07-14,,560.0,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-15,,605.41,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-16,,639.28,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-17,,618.11,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-18,,719.72,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-19,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-07-20,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-07-21,,571.53,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-22,,571.53,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-23,,677.84,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-24,,605.41,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-25,,643.51,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-26,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-07-27,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-07-28,,618.11,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-29,,478.98,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-30,,560.0,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-07-31,,558.83,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-01,,772.51,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-02,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-08-03,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-08-04,,431.82,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-05,,342.53,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-06,,381.01,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-07,,334.44,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-08,,321.73,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-09,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-08-10,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-08-11,,262.46,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-12,,203.18,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-13,,270.93,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-14,,249.76,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-15,,232.82,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-16,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-08-17,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-08-18,,186.25,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-19,,131.21,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-20,,144.98,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-21,,173.55,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-22,,139.68,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-23,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-08-24,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-08-25,,177.74,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-26,,144.98,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-27,,173.55,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-28,,204.14,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-29,,126.97,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,price,,,PLN,DUB-POZ,2026-05-13T08:40:48Z
2026-08-30,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-08-31,,,DUB,POZ,2026-05-13,Dublin,Irlandia,Poznań,Polska,unavailable,,,,DUB-POZ,2026-05-13T08:40:48Z
2026-05-01,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-05-02,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-05-03,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-05-04,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-05-05,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-05-06,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-05-07,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-05-08,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-05-09,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-05-10,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-05-11,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-05-12,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-05-13,,433.55,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-05-14,,71.93,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-05-15,,131.21,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-05-16,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-05-17,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-05-18,,465.69,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-05-19,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-05-20,,84.64,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-05-21,,80.4,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-05-22,,130.65,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-05-23,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-05-24,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-05-25,,563.07,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-05-26,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-05-27,,105.81,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-05-28,,111.66,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-05-29,,114.27,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-05-30,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-05-31,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-06-01,,397.94,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-06-02,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-06-03,,266.69,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-06-04,,137.91,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-06-05,,94.23,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-06-06,,105.81,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-06-07,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-06-08,,156.61,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-06-09,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-06-10,,95.0,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-06-11,,71.93,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-06-12,,76.17,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-06-13,,100.55,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-06-14,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-06-15,,111.66,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-06-16,,,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,unavailable,,,,POZ-EDI,2026-05-13T08:40:48Z
2026-06-17,,101.57,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-06-18,,80.4,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-06-19,,71.93,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
2026-06-20,,93.1,POZ,EDI,2026-05-13,Poznań,Polska,Edynburg,Szkocja,price,,,PLN,POZ-EDI,2026-05-13T08:40:48Z
