departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2025-11-29,2025-12-15,2523,KRK,ICN,16,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2025-11-29&inboundDate=2025-12-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-07,2523,KRK,ICN,10,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2025-11-27&inboundDate=2025-12-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-28,2025-12-14,2523,KRK,ICN,16,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2025-11-28&inboundDate=2025-12-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-09,2523,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2025-11-26&inboundDate=2025-12-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-10,2523,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2025-11-27&inboundDate=2025-12-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-28,2025-12-11,2523,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2025-11-28&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-29,2025-12-12,2523,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2025-11-29&inboundDate=2025-12-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-30,2025-12-13,2523,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2025-11-30&inboundDate=2025-12-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-01,2025-12-14,2523,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2025-12-01&inboundDate=2025-12-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-15,2523,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2025-12-02&inboundDate=2025-12-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-16,2523,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2025-12-03&inboundDate=2025-12-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-16,2523,KRK,ICN,14,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2025-12-02&inboundDate=2025-12-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-30,2025-12-16,2523,KRK,ICN,16,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2025-11-30&inboundDate=2025-12-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-01,2025-12-17,2523,KRK,ICN,16,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2025-12-01&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-18,2523,KRK,ICN,16,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2025-12-02&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-18,2523,KRK,ICN,15,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2025-12-03&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-30,2025-12-12,2523,KRK,ICN,12,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2025-11-30&inboundDate=2025-12-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-29,2523,KRK,ICN,16,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-13&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-24,2523,KRK,ICN,11,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2461.0,2.52,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-13&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-29,2523,KRK,ICN,12,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-17&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-30,2523,KRK,ICN,12,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-18&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-31,2523,KRK,ICN,12,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-19&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-22,2523,KRK,ICN,11,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-11&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-29,2523,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-16&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-30,2523,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-17&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-18,2523,KRK,ICN,11,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-07&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-19,2523,KRK,ICN,11,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-08&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-20,2523,KRK,ICN,11,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-09&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-24,2523,KRK,ICN,16,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-08&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-31,2523,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-18&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-21,2523,KRK,ICN,11,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2418.0,4.34,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-10&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-31,2523,KRK,ICN,11,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-20&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-22,2523,KRK,ICN,16,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-06&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-30,2523,KRK,ICN,16,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-14&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-22,2523,KRK,ICN,12,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-10&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-17,2523,KRK,ICN,12,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-05&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-31,2523,KRK,ICN,16,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-15&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-16,2523,KRK,ICN,11,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-05&inboundDate=2026-01-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-01,2523,KRK,ICN,12,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-20&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,2523,KRK,ICN,12,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-04,2523,KRK,ICN,12,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-23&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-07,2026-02-18,2523,KRK,ICN,11,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-02-07&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-19,2523,KRK,ICN,11,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-02-08&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-06,2026-02-22,2523,KRK,ICN,16,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-02-06&inboundDate=2026-02-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-07,2026-02-23,2523,KRK,ICN,16,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-02-07&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-06,2523,KRK,ICN,12,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2714.0,-7.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-25&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-05,2523,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-23&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-18,2523,KRK,ICN,10,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2714.0,-7.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-02-08&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-20,2523,KRK,ICN,10,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2509.0,0.56,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-02-10&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-07,2026-02-20,2523,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-02-07&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-21,2523,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-02-08&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-01,2523,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-19&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-20,2523,KRK,ICN,15,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2509.0,0.56,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-02-05&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-06,2026-02-21,2523,KRK,ICN,15,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-02-06&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-07,2026-02-22,2523,KRK,ICN,15,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-02-07&inboundDate=2026-02-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-23,2523,KRK,ICN,15,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2714.0,-7.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-02-08&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-07,2523,KRK,ICN,12,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-01-26&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-18,2418,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2418.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-05&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-20,2418,KRK,ICN,15,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2418.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-05&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-20,2446,KRK,ICN,12,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2445.0,0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-08&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-25,2446,KRK,ICN,15,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2418.0,1.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-10&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-27,2446,KRK,ICN,15,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2445.0,0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-12&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-31,2446,KRK,ICN,16,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2445.0,0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-15&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,2446,KRK,ICN,15,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2445.0,0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-20,2446,KRK,ICN,10,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2418.0,1.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-10&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-31,2446,KRK,ICN,14,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2445.0,0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-17&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-27,2446,KRK,ICN,12,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2445.0,0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-15&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-18,2446,KRK,ICN,10,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2445.0,0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-08&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-13,2446,KRK,ICN,10,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2445.0,0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-03&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-25,2446,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2445.0,0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-12&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-27,2446,KRK,ICN,10,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2445.0,0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-17&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-25,2446,KRK,ICN,10,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2445.0,0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-15&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-17,2457,KRK,ICN,12,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-05&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-16,2457,KRK,ICN,11,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,2461.0,-0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-05&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-16,2485,KRK,ICN,13,Kraków,Polska,Seul,Korea Południowa,KRK - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=icn&outboundDate=2026-03-03&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
