departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-04-09,2026-04-24,2982,KRK,ZNZ,15,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3029.0,-1.55,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-09&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-25,2026-04-05,2986,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3034.0,-1.58,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-25&inboundDate=2026-04-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-05,2986,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2997.0,-0.37,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-23&inboundDate=2026-04-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-24,3022,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-13&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-26,3022,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-16&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-25,3100,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3109.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-14&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-18,3100,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3109.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-06&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-18,3100,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3109.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-07&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-25,3100,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3109.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-13&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-26,3107,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-13&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-03,3138,KRK,ZNZ,15,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3104.0,1.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-19&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-03,3138,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3104.0,1.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-18&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-03,3138,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3104.0,1.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-23&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-20,3230,KRK,ZNZ,14,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3239.0,-0.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-06&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,3230,KRK,ZNZ,14,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3239.0,-0.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,3230,KRK,ZNZ,15,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3239.0,-0.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-29,3230,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3239.0,-0.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-13&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-27,3230,KRK,ZNZ,11,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3239.0,-0.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-16&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,3230,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3239.0,-0.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-29,3230,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3239.0,-0.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-16&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-20,3230,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3239.0,-0.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-07&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-03,3022,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-23&inboundDate=2026-05-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-08,3045,KRK,ZNZ,15,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3056.0,-0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-23&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-15,3061,KRK,ZNZ,15,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3074.0,-0.42,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-30&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-05-02,3100,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3109.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-16&inboundDate=2026-05-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-03,3107,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-20&inboundDate=2026-05-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-05,3154,KRK,ZNZ,15,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-20&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-05-05,3154,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3159.0,-0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-19&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-12,3154,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3159.0,-0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-26&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-10,3220,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3232.0,-0.37,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-30&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-20,2025-11-30,3140,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-11-20&inboundDate=2025-11-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-11,2025-12-24,2746,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-11&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-11,2025-12-27,2746,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-11&inboundDate=2025-12-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-11,2025-12-25,2746,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-11&inboundDate=2025-12-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-14,2746,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,2752.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-04&inboundDate=2025-12-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-07,2025-12-17,2746,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,2752.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-07&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-19,2746,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,2752.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-03&inboundDate=2025-12-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-07,2025-12-23,2746,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,2752.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-07&inboundDate=2025-12-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-07,2025-12-18,2746,WAW,BKK,11,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,2752.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-07&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-01,2025-12-17,2746,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-01&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-14,2746,WAW,BKK,11,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,2752.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-03&inboundDate=2025-12-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-01,2025-12-14,2746,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-01&inboundDate=2025-12-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-11,2025-12-26,2746,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-11&inboundDate=2025-12-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-17,2746,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,2752.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-03&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-18,2746,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,2752.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-04&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-30,2025-12-14,2746,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,2752.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-11-30&inboundDate=2025-12-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-07,2025-12-19,2746,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-07&inboundDate=2025-12-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-18,2746,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-03&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-19,2746,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-04&inboundDate=2025-12-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-17,2746,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-04&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-11,2025-12-23,2746,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-11&inboundDate=2025-12-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-05,2025-12-17,2752,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-05&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-23,2932,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,2927.0,0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-07&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-22,2932,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-07&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-21,2932,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,2927.0,0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-07&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-19,2989,WAW,BKK,11,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,2941.0,1.63,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-08&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-21,2989,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,2941.0,1.63,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-08&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-26,2990,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-11&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-21,2990,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,2942.0,1.63,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-11&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-22,3001,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-08&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-24,3001,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-08&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-24,3002,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-11&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-22,3002,WAW,BKK,11,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-11&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-26,3005,WAW,BKK,11,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-15&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-25,3019,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-15&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-28,3019,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-15&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-27,3019,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-15&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-26,3034,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-13&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-26,3034,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-12&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-19,3034,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-07&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-19,3045,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-09&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-21,3045,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,2942.0,3.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-09&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-24,3045,WAW,BKK,11,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-13&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-25,2978,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-02-09&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,2978,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-16,2978,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-02-03&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-18,2978,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,2968.0,0.34,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-02-03&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-09,2978,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-26&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
