departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-04-15,2026-04-28,2777,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2786.0,-0.32,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-15&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-01,2026-04-14,2777,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2785.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-01&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,2778,KRK,KBV,12,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2786.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-28,2786,KRK,KBV,16,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2795.0,-0.32,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-12&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-27,2786,KRK,KBV,15,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2795.0,-0.32,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-12&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-25,2787,KRK,KBV,11,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2796.0,-0.32,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-14&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-29,2026-04-13,2787,KRK,KBV,15,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2797.0,-0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-29&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-29,2026-04-14,2787,KRK,KBV,16,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-29&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-26,2787,KRK,KBV,12,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2794.0,-0.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-14&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-02,2788,KRK,KBV,16,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2795.0,-0.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-17&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-27,2788,KRK,KBV,10,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2794.0,-0.21,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-17&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-25,2788,KRK,KBV,10,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-15&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-20,2788,KRK,KBV,10,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-10&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-01,2026-04-16,2788,KRK,KBV,15,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2797.0,-0.32,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-01&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-31,2026-04-16,2788,KRK,KBV,16,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-31&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-02,2788,KRK,KBV,15,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2795.0,-0.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-03-18&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-11,2775,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2787.0,-0.43,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-28&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-04,2776,KRK,KBV,12,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2786.0,-0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-22&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-11,2776,KRK,KBV,12,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2786.0,-0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-29&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-12,2776,KRK,KBV,14,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2787.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-28&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-05,2776,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2786.0,-0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-22&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-05,2777,KRK,KBV,14,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2786.0,-0.32,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-21&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-12,2777,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2785.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-29&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-04,2777,KRK,KBV,13,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,2786.0,-0.32,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-21&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-09,2787,KRK,KBV,11,Kraków,Polska,Krabi,Tajlandia,KRK - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=kbv&outboundDate=2026-04-28&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-29,3384,KRK,MEX,11,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3381.0,0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-18&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-29,3604,KRK,MEX,12,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3590.0,0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-17&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-27,3606,KRK,MEX,12,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3637.0,-0.85,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-15&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-29,3606,KRK,MEX,14,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3637.0,-0.85,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-15&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-26,3606,KRK,MEX,11,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-15&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-28,3606,KRK,MEX,11,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3590.0,0.45,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-17&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-28,3607,KRK,MEX,13,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3637.0,-0.82,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-15&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-31,3619,KRK,MEX,12,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-19&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-31,3619,KRK,MEX,11,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3555.0,1.8,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-20&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-27,3638,KRK,MEX,11,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3601.0,1.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-16&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-28,3640,KRK,MEX,12,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3637.0,0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-16&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-27,3652,KRK,MEX,15,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-12&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-16,3316,KRK,MEX,11,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-02-05&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-17,3316,KRK,MEX,12,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-02-05&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-07,2026-02-18,3325,KRK,MEX,11,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-02-07&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-11,3341,KRK,MEX,16,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3338.0,0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-26&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-09,3341,KRK,MEX,12,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-28&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-05,3341,KRK,MEX,16,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3338.0,0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-20&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-04,3341,KRK,MEX,15,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3338.0,0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-20&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-02,3341,KRK,MEX,12,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3338.0,0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-21&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-19,3341,KRK,MEX,15,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-02-04&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-11,3341,KRK,MEX,15,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3338.0,0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-27&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-04,3341,KRK,MEX,16,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-19&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-23,3341,KRK,MEX,12,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-02-11&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-04,3341,KRK,MEX,14,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3338.0,0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-21&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-05,3341,KRK,MEX,14,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3338.0,0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-22&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-02,3341,KRK,MEX,11,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3338.0,0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-01-22&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-12,2026-02-23,3341,KRK,MEX,11,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-02-12&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-11,3316,KRK,MEX,14,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3319.0,-0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-02-25&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-28,2026-03-14,3316,KRK,MEX,14,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3319.0,-0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-02-28&inboundDate=2026-03-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-11,3316,KRK,MEX,16,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-02-23&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-28,2026-03-11,3316,KRK,MEX,11,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-02-28&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-28,2026-03-16,3316,KRK,MEX,16,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3319.0,-0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-02-28&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-11,3316,KRK,MEX,15,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-02-24&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-11,3316,KRK,MEX,12,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-02-27&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-23,3341,KRK,MEX,13,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-03-10&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-23,3341,KRK,MEX,12,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-03-11&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-11,3341,KRK,MEX,13,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-02-26&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,3378,KRK,MEX,15,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-19,3378,KRK,MEX,16,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-03-03&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-15,2026-03-03,3378,KRK,MEX,16,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-02-15&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-19,3378,KRK,MEX,15,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-03-04&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-01,2026-03-17,3378,KRK,MEX,16,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-03-01&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-19,3378,KRK,MEX,14,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-03-05&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-18,3378,KRK,MEX,14,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3319.0,1.78,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-03-04&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-17,3378,KRK,MEX,14,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-03-03&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-26,2026-04-09,3313,KRK,MEX,14,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-03-26&inboundDate=2026-04-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-07,3378,KRK,MEX,16,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-03-22&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-25,2026-04-07,3378,KRK,MEX,13,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-03-25&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-03,2026-04-17,3418,KRK,MEX,14,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-04-03&inboundDate=2026-04-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-03,2026-04-15,3418,KRK,MEX,12,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-04-03&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-04,3448,KRK,MEX,13,Kraków,Polska,Meksyk,Meksyk,KRK - MEX,3423.0,0.73,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mex&outboundDate=2026-03-22&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
