departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-03-26,2026-04-06,3005,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-26&inboundDate=2026-04-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-25,2026-04-05,3005,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-25&inboundDate=2026-04-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-03,3005,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,3254.0,-7.65,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-23&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-06,3005,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-22&inboundDate=2026-04-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-02,3005,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3230.0,-6.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-18&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-02,3005,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,3230.0,-6.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-19&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-21,2026-04-06,3005,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,3254.0,-7.65,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-21&inboundDate=2026-04-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-08,3004,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-22&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-14,3004,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3253.0,-7.65,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-29&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-07,3004,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3253.0,-7.65,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-22&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-05,3005,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-22&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-14,3005,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,3253.0,-7.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-30&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-07,3005,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,3253.0,-7.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-23&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-12,3005,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-29&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-10,3005,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-29&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-09,3005,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-29&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-28,2966,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2986.0,-0.67,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-18&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-29,3003,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3025.0,-0.73,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-19&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-29,3021,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3025.0,-0.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-18&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-28,3078,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-17&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-12,2026-02-23,2781,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-12&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-27,2859,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2971.0,-3.77,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-11&inboundDate=2026-02-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-12,2026-02-27,2864,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-12&inboundDate=2026-02-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-15,2935,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-02&inboundDate=2026-02-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-17,2935,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-02&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-17,2935,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-03&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-19,2935,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-03&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-05,2949,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-20&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-05,2949,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-21&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-11,2949,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-27&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,2949,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-05,2949,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-25&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-11,2966,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-26&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-09,2966,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-28&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,2966,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-05,2966,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-22&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-11,2966,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-28&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-25,2976,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2971.0,0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-11&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-12,2026-02-25,2981,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3022.0,-1.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-12&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-30,2405,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-14&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-25,2405,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-14&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-31,2406,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2536.0,-5.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-19&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-30,2406,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2536.0,-5.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-18&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-31,2406,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2536.0,-5.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-18&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-30,2406,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2536.0,-5.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-17&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-31,2406,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2536.0,-5.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-17&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-30,2406,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2536.0,-5.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-19&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-24,2407,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-14&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-29,2409,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-14&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-29,2410,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2540.0,-5.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-19&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-29,2410,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2540.0,-5.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-17&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-29,2410,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2540.0,-5.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-18&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-28,2026-03-15,2521,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-28&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-18,2521,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-06&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-15,2523,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2633.0,-4.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-27&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-18,2523,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-04&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-15,2523,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2633.0,-4.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-03&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-15,2523,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2633.0,-4.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-04&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-18,2523,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2633.0,-4.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-05&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-15,2523,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-05&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-28,2405,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-12&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-26,2405,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-12&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-27,2405,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2535.0,-5.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-12&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-26,2405,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-11&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-28,2405,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2535.0,-5.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-15&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-27,2405,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-11&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-28,2405,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2535.0,-5.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-13&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-23,2405,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2535.0,-5.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-13&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-23,2405,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2535.0,-5.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-12&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-26,2405,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2535.0,-5.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-15&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-26,2405,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2535.0,-5.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-13&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-04-28,2405,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-18&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,2405,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2535.0,-5.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,2405,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2535.0,-5.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-23,2405,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-11&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
