departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-26,2026-02-09,3225,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-26&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-05,3225,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-22&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-10,3225,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-27&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-04,3225,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-21&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,3225,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-23,3225,KRK,PEK,12,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-11&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-03,3240,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-19&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-17,3225,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-03&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-30,3225,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-17&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-23,3225,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-10&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-31,3225,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-18&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-31,3225,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-17&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,3225,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-25,3225,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-12&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-12,3225,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-02&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-26,3225,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-16&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-17,3225,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-02&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-16,3225,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-03&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-17,3225,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-04&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-31,3225,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3210.0,0.47,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-16&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-18,3225,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-02&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-26,3225,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-10&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,3225,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-30,3225,KRK,PEK,12,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-18&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-26,3225,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-11&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-25,3225,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-10&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-19,3225,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-04&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-19,3225,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-03&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-01,3225,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,3225,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-02,3225,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-18&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,3225,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-02,3225,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-17&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-29,2026-04-13,3243,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-29&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-27,3243,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-12&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-31,2026-04-16,3243,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-31&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-29,2026-04-14,3243,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-29&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-30,2026-04-14,3243,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-30&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-31,2026-04-15,3243,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-31&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-23,3243,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-12&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-31,2026-04-13,3243,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-31&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-20,3243,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-07&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-22,3243,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-09&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-30,2026-04-15,3243,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-30&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,3243,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-20,3243,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-09&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-22,3243,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-12&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-17,3243,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-07&inboundDate=2026-04-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-27,3243,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-16&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-06,3225,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-21&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-07,3225,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-21&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-14,3249,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3204.0,1.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-29&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-08,3249,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-22&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-11,3250,KRK,PEK,12,Kraków,Polska,Pekin,Chiny,KRK - PEK,3204.0,1.44,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-29&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-08,3250,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3207.0,1.34,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-23&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-12,3250,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-29&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-14,3250,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,3204.0,1.44,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-30&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-09,3250,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,3204.0,1.44,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-29&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-28,3104,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3283.0,-5.45,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-18&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-28,3116,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3548.0,-12.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-13&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-28,3116,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3548.0,-12.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-14&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-29,3148,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3462.0,-9.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-18&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-28,3156,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3295.0,-4.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-15&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-29,3159,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-13&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-29,3159,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3474.0,-9.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-19&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-29,3159,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-14&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-25,3161,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3532.0,-10.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-13&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-24,3161,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3564.0,-11.31,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-13&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-01-31,3161,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-21&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-25,3161,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3532.0,-10.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-14&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-24,3161,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-14&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-31,3173,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-18&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-31,3173,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-19&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-31,3173,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-20&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-23,3173,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3532.0,-10.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-13&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,3177,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3544.0,-10.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,3177,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3544.0,-10.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-18,2835,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3325.0,-14.74,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-04&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
