departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-03-19,2026-04-01,3230.0,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,3240.0,-0.31,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-19&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-02,3230.0,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,3240.0,-0.31,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-19&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-01,3230.0,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,3230.0,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-02,3230.0,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-18&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-02,3252.0,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-20&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-02,3252.0,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-23&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-02,3253.0,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-22&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-21,2026-04-05,3254.0,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-21&inboundDate=2026-04-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-07,3254.0,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-22&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-21,2026-04-06,3254.0,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-21&inboundDate=2026-04-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-03,3254.0,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3240.0,0.43,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-19&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-04,3254.0,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-20&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-26,2026-04-05,3254.0,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-26&inboundDate=2026-04-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-25,2026-04-04,3254.0,KRK,PEK,10,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-25&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-03,3254.0,KRK,PEK,11,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-23&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-07,3230.0,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,3229.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-21&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-06,3245.0,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3244.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-21&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-14,3253.0,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,3252.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-30&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-07,3253.0,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3244.0,0.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-22&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-07,3253.0,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-23&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-14,3253.0,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3252.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-29&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-08,3253.0,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3252.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-04-23&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-25,2986.0,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3130.0,-4.6,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-15&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-25,2986.0,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3083.0,-3.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-13&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-25,2986.0,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-14&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-24,2986.0,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-13&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-28,2986.0,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3071.0,-2.77,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-18&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-24,2986.0,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3095.0,-3.52,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-14&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-28,3004.0,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-15&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-29,3025.0,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-19&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-29,3025.0,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-18&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-23,2676.0,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-10&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-25,2676.0,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-10&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-02,2761.0,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-21&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-24,2771.0,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3000.0,-7.63,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-10&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-02,2818.0,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-22&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-18,2868.0,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2829.0,1.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-08&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-27,2971.0,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-11&inboundDate=2026-02-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-25,2971.0,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-11&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-04,2980.0,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-22&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-04,3007.0,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-19&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-04,3007.0,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-21&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-04,3007.0,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-25&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-07,3011.0,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-22&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-07,3011.0,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-25&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-07,3011.0,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-27&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-19,3020.0,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-08&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-07,3022.0,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-28&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-07,3022.0,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-01-26&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-12,2026-02-25,3022.0,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-12&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-30,2536.0,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2495.0,1.64,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-18&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-31,2536.0,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2496.0,1.6,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-19&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-30,2536.0,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-19&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-30,2536.0,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-17&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-31,2536.0,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-18&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-31,2536.0,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2496.0,1.6,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-17&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-29,2540.0,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2495.0,1.8,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-19&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-11,2540.0,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-23&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-29,2540.0,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-18&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-29,2540.0,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2495.0,1.8,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-17&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-22,2580.0,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-10&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-18,2583.0,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-07&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-23,2587.0,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-07&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-19,2587.0,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-07&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-21,2026-03-31,2617.0,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-21&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-17,2624.0,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-07&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-22,2626.0,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-07&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-15,2633.0,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-04&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-15,2633.0,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-27&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-18,2633.0,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-05&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-15,2633.0,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,2495.0,5.53,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-03&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,2535.0,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-21,2535.0,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-08&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-22,2535.0,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-09&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-23,2535.0,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-10&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
