departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-12,2026-01-25,3100,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3100.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-12&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-30,3320,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3013.0,10.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-14&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-27,3347,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3198.0,4.66,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-15&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-25,3427,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3198.0,7.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-15&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-29,3506,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3506.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-19&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-31,3529,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3569.0,-1.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-18&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-31,3529,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3529.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-19&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-30,3529,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3529.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-18&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-30,3529,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3529.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-20&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-01-31,3529,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3529.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-21&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-25,3569,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3569.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-13&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-30,3573,KRK,ZNZ,14,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3347.0,6.75,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-16&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-24,3592,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-14&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-25,3651,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-09&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,3013,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2951.0,2.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,3013,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2951.0,2.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-24,3031,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3031.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-02-11&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-01,3100,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3013.0,2.89,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-22&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-08,3100,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3031.0,2.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-26&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-08,3137,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3111.0,0.84,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-29&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-01,3218,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3218.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-19&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-08,3271,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3271.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-27&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-08,3321,KRK,ZNZ,14,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3271.0,1.53,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-25&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-02-01,3321,KRK,ZNZ,14,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-18&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-01,3321,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-20&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-08,3344,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-23&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-10,3347,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2951.0,13.42,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-01-28&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-17,3347,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3031.0,10.43,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-02-04&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-17,2851,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2851.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-04&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,2851,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2851.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-20,2914,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2994.0,-2.67,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-04&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-20,2914,KRK,ZNZ,14,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2914.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-06&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-21,2951,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2951.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-09&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-22,2975,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2975.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-09&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-22,2977,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,2977.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-06&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-08,3014,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3014.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-02-23&inboundDate=2026-03-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-21,3018,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-11&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-08,3271,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-02-24&inboundDate=2026-03-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-08,3271,KRK,ZNZ,14,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-02-22&inboundDate=2026-03-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-08,3271,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-02-26&inboundDate=2026-03-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-10,3284,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-02-25&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-07,3294,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-02-22&inboundDate=2026-03-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-06,3294,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-02-24&inboundDate=2026-03-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-04,3096,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-23&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-18,3096,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3096.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-06&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-25,3096,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-13&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-04,3096,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3307.0,-6.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-19&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-04,3096,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3191.0,-2.98,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-22&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-26,3099,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3099.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-13&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-21,2026-04-04,3119,KRK,ZNZ,14,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3214.0,-2.96,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-03-21&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-22,3226,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3226.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-06&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-29,3226,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3226.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-16&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-25,3248,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3248.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-09&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-19,3250,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3250.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-06&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-26,3250,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3014.0,7.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-16&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-21,3250,KRK,ZNZ,14,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3250.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-07&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-26,3250,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-14&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-28,3250,KRK,ZNZ,12,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3250.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-16&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-03,3099,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3099.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-20&inboundDate=2026-05-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-10,3099,KRK,ZNZ,13,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3099.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-27&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-05-05,3187,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3187.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-19&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-12,3187,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,3187.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-26&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-10,3238,KRK,ZNZ,10,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-30&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-05-02,3321,KRK,ZNZ,16,Kraków,Polska,Zanzibar,Tanzania,KRK - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=znz&outboundDate=2026-04-16&inboundDate=2026-05-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-12,2025-12-24,2956,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-12&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-12,2025-12-27,2956,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-12&inboundDate=2025-12-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-12,2025-12-25,2956,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-12&inboundDate=2025-12-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-12,2025-12-26,2956,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-12&inboundDate=2025-12-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-11,2025-12-26,3075,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-11&inboundDate=2025-12-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-11,2025-12-25,3075,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-11&inboundDate=2025-12-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-11,2025-12-27,3075,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2025-12-11&inboundDate=2025-12-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-22,2984,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,3023.0,-1.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-12&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-24,2984,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,3023.0,-1.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-12&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-28,3015,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,3015.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=bkk&outboundDate=2026-01-14&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
