departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-04-15,2026-04-27,3106,KRK,MNL,12,Kraków,Polska,Manila,Filipiny,KRK - MNL,3101.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-29,3106,KRK,MNL,14,Kraków,Polska,Manila,Filipiny,KRK - MNL,3101.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-15&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-28,3226,KRK,MNL,13,Kraków,Polska,Manila,Filipiny,KRK - MNL,3186.0,1.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-15&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-26,3226,KRK,MNL,11,Kraków,Polska,Manila,Filipiny,KRK - MNL,3186.0,1.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-15&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-20,3249,KRK,MNL,11,Kraków,Polska,Manila,Filipiny,KRK - MNL,3244.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-09&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-22,3255,KRK,MNL,13,Kraków,Polska,Manila,Filipiny,KRK - MNL,3250.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-09&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-20,3260,KRK,MNL,12,Kraków,Polska,Manila,Filipiny,KRK - MNL,3101.0,5.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-08&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-30,3260,KRK,MNL,15,Kraków,Polska,Manila,Filipiny,KRK - MNL,3255.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-15&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-22,3266,KRK,MNL,14,Kraków,Polska,Manila,Filipiny,KRK - MNL,3101.0,5.32,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-08&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-24,3311,KRK,MNL,15,Kraków,Polska,Manila,Filipiny,KRK - MNL,3306.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-09&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-24,3322,KRK,MNL,16,Kraków,Polska,Manila,Filipiny,KRK - MNL,3317.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-08&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-27,3330,KRK,MNL,11,Kraków,Polska,Manila,Filipiny,KRK - MNL,3244.0,2.65,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-16&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-30,3330,KRK,MNL,14,Kraków,Polska,Manila,Filipiny,KRK - MNL,3244.0,2.65,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-16&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-29,3336,KRK,MNL,13,Kraków,Polska,Manila,Filipiny,KRK - MNL,3250.0,2.65,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-16&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-17,3367,KRK,MNL,13,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-04&inboundDate=2026-04-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-20,3367,KRK,MNL,16,Kraków,Polska,Manila,Filipiny,KRK - MNL,3362.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-04&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-04-30,3367,KRK,MNL,12,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-18&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-16,3367,KRK,MNL,12,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-04&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-04-29,3373,KRK,MNL,11,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-18&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-24,3392,KRK,MNL,14,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-10&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-23,3392,KRK,MNL,14,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-09&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-08,3106,KRK,MNL,16,Kraków,Polska,Manila,Filipiny,KRK - MNL,3101.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-22&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-09,3106,KRK,MNL,10,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-29&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-04,3106,KRK,MNL,12,Kraków,Polska,Manila,Filipiny,KRK - MNL,3101.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-22&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-11,3106,KRK,MNL,12,Kraków,Polska,Manila,Filipiny,KRK - MNL,3163.0,-1.8,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-29&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-07,3226,KRK,MNL,15,Kraków,Polska,Manila,Filipiny,KRK - MNL,3186.0,1.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-22&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-10,3226,KRK,MNL,11,Kraków,Polska,Manila,Filipiny,KRK - MNL,3186.0,1.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-29&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-03,3226,KRK,MNL,11,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-22&inboundDate=2026-05-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-08,3249,KRK,MNL,14,Kraków,Polska,Manila,Filipiny,KRK - MNL,3244.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-24&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-07,3249,KRK,MNL,13,Kraków,Polska,Manila,Filipiny,KRK - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mnl&outboundDate=2026-04-24&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-30,3709,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-20&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,3583,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3148.0,13.82,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-05,3709,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,3148.0,17.82,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-22&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-09,3731,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-26&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,4006,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,2866.0,39.78,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,4021,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,2866.0,40.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-10,4078,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,3148.0,29.54,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-27&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-02,4153,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-19&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-02,4204,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-01-23&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-23,4106,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,3605.0,13.9,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-09&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-19,4106,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,3745.0,9.64,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-09&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-17,4525,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-05&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-19,4525,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-05&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-20,4526,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-06&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-08,4593,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-02-26&inboundDate=2026-03-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-22,4604,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-12&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-22,4604,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-10&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-28,4604,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-03-14&inboundDate=2026-03-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-29,4128,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-19&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-22,4327,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,4328.0,-0.02,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-20,4436,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-10&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,4438,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,4128.0,7.51,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-28,4485,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-28,4485,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-16&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-29,4527,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-15&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-24,4527,KRK,NRT,10,Kraków,Polska,Tokio,Japonia,KRK - NRT,4328.0,4.6,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-04-30,4556,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-18&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-08,3437,KRK,NRT,12,Kraków,Polska,Tokio,Japonia,KRK - NRT,3539.0,-2.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-26&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-10,3437,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,3537.0,-2.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-26&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-12,3527,KRK,NRT,14,Kraków,Polska,Tokio,Japonia,KRK - NRT,3526.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=nrt&outboundDate=2026-04-28&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-31,3251,KRK,PEK,12,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-19&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-01,2026-02-17,3005,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,3004.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-01&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-01,2026-02-14,3005,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,3127.0,-3.9,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-01&inboundDate=2026-02-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-14,3005,KRK,PEK,12,Kraków,Polska,Pekin,Chiny,KRK - PEK,3127.0,-3.9,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-02&inboundDate=2026-02-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-17,3005,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,3003.0,0.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-02&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-15,3128,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-02&inboundDate=2026-02-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-01,2026-02-15,3128,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-01&inboundDate=2026-02-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-17,3134,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,3133.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-04&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-20,3134,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,3133.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-04&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-19,3134,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,3133.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-03&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-17,3134,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,3133.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-03&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-19,3134,KRK,PEK,15,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-04&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-18,3135,KRK,PEK,16,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-02-02&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-08,3251,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-01-26&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-19,3004,KRK,PEK,14,Kraków,Polska,Pekin,Chiny,KRK - PEK,3003.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-05&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-29,3004,KRK,PEK,13,Kraków,Polska,Pekin,Chiny,KRK - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pek&outboundDate=2026-03-16&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
