departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-02-27,2026-03-15,3139,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-02-27&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-16,3148,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-06&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-17,3148,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-06&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-26,3011,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3043.0,-1.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-15&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,3011,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3032.0,-0.69,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-29,3022,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3058.0,-1.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-15&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-28,3022,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3058.0,-1.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-15&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-29,3033,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3058.0,-0.82,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-19&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-30,3068,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3070.0,-0.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-15&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,3069,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-26,3069,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-14&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-31,2026-04-16,3079,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-31&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-30,3079,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-19&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-31,2026-04-15,3079,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-03-31&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-20,3080,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3056.0,0.79,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-10&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-20,3080,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3056.0,0.79,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-08&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-23,3080,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3060.0,0.65,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-10&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-26,3080,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3056.0,0.79,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-10&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-23,3080,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3056.0,0.79,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-08&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-27,3081,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-17&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-28,3081,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-14&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-29,3081,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-14&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-04-28,3091,KRK,PUJ,10,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-18&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-04-29,3091,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-18&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-11,3095,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3131.0,-1.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-29&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-11,3106,KRK,PUJ,13,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-28&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,3106,KRK,PUJ,15,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-13,3106,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3143.0,-1.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-27&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-13,3106,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3131.0,-0.8,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-29&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-11,3106,KRK,PUJ,14,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3073.0,1.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-27&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-25,2026-05-11,3152,KRK,PUJ,16,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-25&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-05,3222,KRK,PUJ,11,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3120.0,3.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-24&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-05,3268,KRK,PUJ,12,Kraków,Polska,Punta Cana,Dominikana,KRK - PUJ,3167.0,3.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=puj&outboundDate=2026-04-23&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-15,2025-12-28,3223,KRK,PVG,13,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2025-12-15&inboundDate=2025-12-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-15,2025-12-25,3223,KRK,PVG,10,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2025-12-15&inboundDate=2025-12-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-27,3023,KRK,PVG,12,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,3023.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-15&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-20,3064,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-06&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-26,3064,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-12&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-20,3064,KRK,PVG,13,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-07&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-20,3064,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-05&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-28,3064,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-14&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-26,3064,KRK,PVG,13,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-13&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,3064,KRK,PVG,13,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,3224.0,-4.96,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-28,3064,KRK,PVG,13,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-15&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-19,3064,KRK,PVG,13,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-06&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-19,3064,KRK,PVG,12,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-07&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-20,3064,KRK,PVG,12,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-08&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-28,3064,KRK,PVG,16,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-12&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-28,3064,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,3224.0,-4.96,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-13&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-27,3064,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,3224.0,-4.96,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-12&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-26,3064,KRK,PVG,12,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-14&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-19,3064,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-05&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,3064,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-26,3064,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-15&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-19,3064,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-08&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-24,3107,KRK,PVG,16,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-08&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-02-27,2888,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,3011.0,-4.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-16&inboundDate=2026-02-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-23,3064,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-09&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-10,3064,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,3224.0,-4.96,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-26&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-02,3064,KRK,PVG,12,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-21&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-23,3064,KRK,PVG,12,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-11&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,3064,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-02,3064,KRK,PVG,13,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-20&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-04,3064,KRK,PVG,13,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-22&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,3064,KRK,PVG,13,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-10,3064,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-27&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,3064,KRK,PVG,13,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,3064,KRK,PVG,12,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-04,3064,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-21&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-09,3064,KRK,PVG,14,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-26&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-02,3064,KRK,PVG,11,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-22&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-04,3064,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-20&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-23,3079,KRK,PVG,13,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-02-10&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-04,3079,KRK,PVG,16,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-19&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-03,3079,KRK,PVG,15,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-01-19&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-24,2888,KRK,PVG,12,Kraków,Polska,Szanghaj,Chiny,KRK - PVG,2888.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=pvg&outboundDate=2026-03-12&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
