departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,Round_Trip_Link,price_yesterday,price_change_percent
2025-11-24,2025-12-07,1970,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2411PVG07121&campaign_id=100,,0.0
2025-11-23,2025-12-06,1970,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2311PVG06121&campaign_id=100,,0.0
2025-11-24,2025-12-06,1970,LHR,PVG,12,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2411PVG06121&campaign_id=100,,0.0
2025-11-21,2025-12-06,1970,LHR,PVG,15,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2111PVG06121&campaign_id=100,,0.0
2025-12-01,2025-12-16,1995,LHR,PVG,15,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0112PVG16121&campaign_id=100,,0.0
2025-12-01,2025-12-14,1995,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0112PVG14121&campaign_id=100,,0.0
2025-12-01,2025-12-13,1995,LHR,PVG,12,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0112PVG13121&campaign_id=100,,0.0
2025-11-27,2025-12-10,2073,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2711PVG10121&campaign_id=100,,0.0
2025-12-03,2025-12-17,2073,LHR,PVG,14,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0312PVG17121&campaign_id=100,,0.0
2026-01-16,2026-01-27,2014,LHR,PVG,11,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1601PVG27011&campaign_id=100,,0.0
2026-01-14,2026-01-25,2014,LHR,PVG,11,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1401PVG25011&campaign_id=100,,0.0
2026-01-14,2026-01-27,2014,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1401PVG27011&campaign_id=100,,0.0
2026-01-09,2026-01-25,2014,LHR,PVG,16,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0901PVG25011&campaign_id=100,,0.0
2026-01-07,2026-01-21,2073,LHR,PVG,14,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0701PVG21011&campaign_id=100,,0.0
2026-01-12,2026-01-28,2073,LHR,PVG,16,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1201PVG28011&campaign_id=100,,0.0
2026-01-14,2026-01-26,2073,LHR,PVG,12,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1401PVG26011&campaign_id=100,,0.0
2026-01-12,2026-01-26,2073,LHR,PVG,14,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1201PVG26011&campaign_id=100,,0.0
2026-01-15,2026-01-28,2073,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1501PVG28011&campaign_id=100,,0.0
2026-01-14,2026-01-28,2073,LHR,PVG,14,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1401PVG28011&campaign_id=100,,0.0
2026-01-08,2026-01-21,2073,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0801PVG21011&campaign_id=100,,0.0
2026-01-13,2026-01-28,2073,LHR,PVG,15,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1301PVG28011&campaign_id=100,,0.0
2026-01-18,2026-01-28,2073,LHR,PVG,10,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1801PVG28011&campaign_id=100,,0.0
2026-01-06,2026-01-21,2073,LHR,PVG,15,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0601PVG21011&campaign_id=100,,0.0
2026-01-05,2026-01-18,2098,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0501PVG18011&campaign_id=100,,0.0
2026-01-10,2026-01-21,2098,LHR,PVG,11,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1001PVG21011&campaign_id=100,,0.0
2026-01-11,2026-01-22,2098,LHR,PVG,11,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1101PVG22011&campaign_id=100,,0.0
2026-01-18,2026-01-29,2098,LHR,PVG,11,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1801PVG29011&campaign_id=100,,0.0
2026-01-16,2026-01-26,2098,LHR,PVG,10,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1601PVG26011&campaign_id=100,,0.0
2026-01-07,2026-01-19,2098,LHR,PVG,12,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0701PVG19011&campaign_id=100,,0.0
2026-01-10,2026-01-25,2098,LHR,PVG,15,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1001PVG25011&campaign_id=100,,0.0
2026-01-28,2026-02-08,2014,LHR,PVG,11,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2801PVG08021&campaign_id=100,,0.0
2026-02-04,2026-02-15,2014,LHR,PVG,11,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0402PVG15021&campaign_id=100,,0.0
2026-01-28,2026-02-10,2014,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2801PVG10021&campaign_id=100,,0.0
2026-01-21,2026-02-03,2014,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2101PVG03021&campaign_id=100,,0.0
2026-02-04,2026-02-17,2014,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0402PVG17021&campaign_id=100,,0.0
2026-01-30,2026-02-15,2014,LHR,PVG,16,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR3001PVG15021&campaign_id=100,,0.0
2026-01-23,2026-02-08,2014,LHR,PVG,16,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2301PVG08021&campaign_id=100,,0.0
2026-01-21,2026-02-01,2063,LHR,PVG,11,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2101PVG01021&campaign_id=100,,0.0
2026-02-09,2026-02-24,2067,LHR,PVG,15,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0902PVG24021&campaign_id=100,,0.0
2026-02-09,2026-02-25,2073,LHR,PVG,16,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0902PVG25021&campaign_id=100,,0.0
2026-02-12,2026-02-25,2073,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1202PVG25021&campaign_id=100,,0.0
2026-02-11,2026-02-25,2073,LHR,PVG,14,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1102PVG25021&campaign_id=100,,0.0
2026-01-26,2026-02-08,2098,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2601PVG08021&campaign_id=100,,0.0
2026-01-27,2026-02-09,2098,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2701PVG09021&campaign_id=100,,0.0
2026-02-11,2026-02-23,2098,LHR,PVG,12,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1102PVG23021&campaign_id=100,,0.0
2026-02-11,2026-02-24,2098,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1102PVG24021&campaign_id=100,,0.0
2026-01-25,2026-02-09,2098,LHR,PVG,15,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2501PVG09021&campaign_id=100,,0.0
2026-01-23,2026-02-03,2098,LHR,PVG,11,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2301PVG03021&campaign_id=100,,0.0
2026-01-25,2026-02-05,2098,LHR,PVG,11,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2501PVG05021&campaign_id=100,,0.0
2026-03-11,2026-03-22,2014,LHR,PVG,11,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1103PVG22031&campaign_id=100,,0.0
2026-03-09,2026-03-22,2014,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0903PVG22031&campaign_id=100,,0.0
2026-03-04,2026-03-15,2014,LHR,PVG,11,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0403PVG15031&campaign_id=100,,0.0
2026-03-06,2026-03-22,2014,LHR,PVG,16,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0603PVG22031&campaign_id=100,,0.0
2026-03-11,2026-03-24,2014,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1103PVG24031&campaign_id=100,,0.0
2026-03-09,2026-03-24,2014,LHR,PVG,15,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0903PVG24031&campaign_id=100,,0.0
2026-03-13,2026-03-24,2014,LHR,PVG,11,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1303PVG24031&campaign_id=100,,0.0
2026-03-04,2026-03-17,2014,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0403PVG17031&campaign_id=100,,0.0
2026-02-27,2026-03-15,2019,LHR,PVG,16,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2702PVG15031&campaign_id=100,,0.0
2026-03-17,2026-03-30,2073,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1703PVG30031&campaign_id=100,,0.0
2026-03-04,2026-03-18,2073,LHR,PVG,14,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0403PVG18031&campaign_id=100,,0.0
2026-03-09,2026-03-23,2073,LHR,PVG,14,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0903PVG23031&campaign_id=100,,0.0
2026-03-03,2026-03-18,2073,LHR,PVG,15,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0303PVG18031&campaign_id=100,,0.0
2026-03-15,2026-03-30,2073,LHR,PVG,15,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1503PVG30031&campaign_id=100,,0.0
2026-03-09,2026-03-25,2073,LHR,PVG,16,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0903PVG25031&campaign_id=100,,0.0
2026-03-18,2026-03-30,2073,LHR,PVG,12,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1803PVG30031&campaign_id=100,,0.0
2026-03-12,2026-03-25,2073,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1203PVG25031&campaign_id=100,,0.0
2026-03-10,2026-03-23,2073,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1003PVG23031&campaign_id=100,,0.0
2026-03-04,2026-03-16,2073,LHR,PVG,12,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0403PVG16031&campaign_id=100,,0.0
2026-03-01,2026-03-11,2073,LHR,PVG,10,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0103PVG11031&campaign_id=100,,0.0
2026-03-02,2026-03-16,2073,LHR,PVG,14,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0203PVG16031&campaign_id=100,,0.0
2026-03-22,2026-04-01,2073,LHR,PVG,10,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2203PVG01041&campaign_id=100,,0.0
2026-03-17,2026-04-01,2073,LHR,PVG,15,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1703PVG01041&campaign_id=100,,0.0
2026-03-19,2026-04-01,2073,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1903PVG01041&campaign_id=100,,0.0
2026-03-18,2026-04-01,2073,LHR,PVG,14,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1803PVG01041&campaign_id=100,,0.0
2026-03-16,2026-04-01,2073,LHR,PVG,16,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1603PVG01041&campaign_id=100,,0.0
2026-03-19,2026-04-03,2158,LHR,PVG,15,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1903PVG03041&campaign_id=100,,0.0
2026-03-22,2026-04-03,2158,LHR,PVG,12,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2203PVG03041&campaign_id=100,,0.0
2026-03-18,2026-04-03,2158,LHR,PVG,16,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1803PVG03041&campaign_id=100,,0.0
2026-03-20,2026-04-01,2179,LHR,PVG,12,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2003PVG01041&campaign_id=100,,0.0
2026-03-21,2026-04-01,2179,LHR,PVG,11,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2103PVG01041&campaign_id=100,,0.0
2026-03-21,2026-04-03,2265,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2103PVG03041&campaign_id=100,,0.0
2026-03-20,2026-04-03,2265,LHR,PVG,14,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2003PVG03041&campaign_id=100,,0.0
2026-04-09,2026-04-19,2436,LHR,PVG,10,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0904PVG19041&campaign_id=100,,0.0
2026-04-09,2026-04-21,2436,LHR,PVG,12,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0904PVG21041&campaign_id=100,,0.0
2026-04-07,2026-04-19,2436,LHR,PVG,12,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0704PVG19041&campaign_id=100,,0.0
2026-04-06,2026-04-21,2436,LHR,PVG,15,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0604PVG21041&campaign_id=100,,0.0
2026-04-07,2026-04-21,2436,LHR,PVG,14,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0704PVG21041&campaign_id=100,,0.0
2026-04-06,2026-04-19,2436,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0604PVG19041&campaign_id=100,,0.0
2026-04-14,2026-04-27,2474,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1404PVG27041&campaign_id=100,,0.0
2026-04-16,2026-04-27,2474,LHR,PVG,11,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1604PVG27041&campaign_id=100,,0.0
2026-04-15,2026-04-27,2474,LHR,PVG,12,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1504PVG27041&campaign_id=100,,0.0
2026-04-23,2026-05-06,2124,LHR,PVG,13,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2304PVG06051&campaign_id=100,,0.0
2026-04-22,2026-05-06,2124,LHR,PVG,14,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2204PVG06051&campaign_id=100,,0.0
2026-04-29,2026-05-11,2124,LHR,PVG,12,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2904PVG11051&campaign_id=100,,0.0
2026-04-30,2026-05-11,2124,LHR,PVG,11,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR3004PVG11051&campaign_id=100,,0.0
2026-04-26,2026-05-06,2124,LHR,PVG,10,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2604PVG06051&campaign_id=100,,0.0
2026-04-27,2026-05-13,2124,LHR,PVG,16,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2704PVG13051&campaign_id=100,,0.0
2026-04-28,2026-05-13,2124,LHR,PVG,15,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2804PVG13051&campaign_id=100,,0.0
2026-04-26,2026-05-11,2124,LHR,PVG,15,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2604PVG11051&campaign_id=100,,0.0
2026-04-21,2026-05-06,2124,LHR,PVG,15,Londyn,Wielka Brytania,Szanghaj,Chiny,LHR - PVG,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR2104PVG06051&campaign_id=100,,0.0
2025-11-10,2025-11-26,2009,LHR,SGN,16,Londyn,Wielka Brytania,Ho Chi Min,Wietnam,LHR - SGN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1011SGN26111&campaign_id=100,,0.0
2025-11-10,2025-11-24,2009,LHR,SGN,14,Londyn,Wielka Brytania,Ho Chi Min,Wietnam,LHR - SGN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1011SGN24111&campaign_id=100,,0.0
2025-11-11,2025-11-25,2009,LHR,SGN,14,Londyn,Wielka Brytania,Ho Chi Min,Wietnam,LHR - SGN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1111SGN25111&campaign_id=100,,0.0
2025-11-12,2025-11-24,2009,LHR,SGN,12,Londyn,Wielka Brytania,Ho Chi Min,Wietnam,LHR - SGN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1211SGN24111&campaign_id=100,,0.0
2025-11-06,2025-11-18,2009,LHR,SGN,12,Londyn,Wielka Brytania,Ho Chi Min,Wietnam,LHR - SGN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR0611SGN18111&campaign_id=100,,0.0
2025-11-12,2025-11-26,2009,LHR,SGN,14,Londyn,Wielka Brytania,Ho Chi Min,Wietnam,LHR - SGN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LHR1211SGN26111&campaign_id=100,,0.0
