Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,Month,AvgPrice,StdDev,z_score
Warsaw,Rhodes,Greece,Warsaw,2025-12-14,2025-12-18,4,303,373,676,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251214/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251218/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251214/251218/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-12,804.2058823529412,94.24445172687541,-1.360354694666669
Poznan,Heraklion,Greece,Warsaw,2025-09-26,2025-10-03,7,419,539,958,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250926/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251003/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1192.8342541436464,172.6645918090311,-1.36006028614932
Warsaw,Heraklion,Greece,Warsaw,2025-08-31,2025-09-03,3,616,437,1053,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250831/250903/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1456.8456790123457,299.03645617895876,-1.350489783662577
Warsaw,Heraklion,Greece,Warsaw,2025-08-27,2025-09-03,7,616,437,1053,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250827/250903/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1456.8456790123457,299.03645617895876,-1.350489783662577
Poznan,Rhodes,Greece,Warsaw,2025-08-22,2025-08-24,2,732,685,1417,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250822/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250824/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-08,1732.3333333333333,236.5483326513936,-1.333060900488556
Poznan,Rhodes,Greece,Warsaw,2025-10-31,2025-11-05,5,870,373,1243,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251031/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251105/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.3330127258077964
Poznan,Rhodes,Greece,Warsaw,2025-10-19,2025-10-22,3,870,373,1243,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251019/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251022/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.3330127258077964
Poznan,Rhodes,Greece,Warsaw,2025-10-19,2025-10-23,4,870,373,1243,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251019/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.3330127258077964
Poznan,Rhodes,Greece,Warsaw,2025-10-18,2025-10-22,4,870,373,1243,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251018/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251022/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.3330127258077964
Poznan,Rhodes,Greece,Warsaw,2025-10-18,2025-10-23,5,870,373,1243,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251018/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.3330127258077964
Poznan,Rhodes,Greece,Warsaw,2025-10-31,2025-11-06,6,870,373,1243,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251031/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251106/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.3330127258077964
Poznan,Heraklion,Greece,Warsaw,2025-11-04,2025-11-08,4,473,488,961,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251104/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251108/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-11,1163.576923076923,152.62090176794268,-1.327320968034494
Poznan,Heraklion,Greece,Warsaw,2025-11-14,2025-11-19,5,473,488,961,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251114/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251119/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-11,1163.576923076923,152.62090176794268,-1.327320968034494
Poznan,Heraklion,Greece,Warsaw,2025-11-05,2025-11-08,3,473,488,961,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251105/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251108/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-11,1163.576923076923,152.62090176794268,-1.327320968034494
Poznan,Rhodes,Greece,Poznan,2025-08-30,2025-09-01,2,829,591,1420,POZ,RHO,POZ,https://www.skyscanner.pl/transport/loty/POZ/RHO/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250901/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/RHO/250830/250901/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Poznan-Rhodes,2025-08,1732.3333333333333,236.5483326513936,-1.3203785029151978
Warsaw,Heraklion,Greece,Warsaw,2025-10-18,2025-10-20,2,309,283,592,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251018/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251020/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251018/251020/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,810.6630434782609,166.71845821567683,-1.3115706912031628
Warsaw,Heraklion,Greece,Warsaw,2025-10-18,2025-10-22,4,309,283,592,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251018/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251022/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251018/251022/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,810.6630434782609,166.71845821567683,-1.3115706912031628
Poznan,Rhodes,Greece,Warsaw,2025-09-05,2025-09-07,2,863,514,1377,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250905/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250907/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1568.909090909091,147.2870442111636,-1.3029597541108457
Warsaw,Heraklion,Greece,Poznan,2025-08-28,2025-09-02,5,299,769,1068,WAW,HER,POZ,https://www.skyscanner.pl/transport/loty/WAW/HER/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/250902/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Heraklion,2025-08,1456.8456790123457,299.03645617895876,-1.3003286755767347
Warsaw,Rhodes,Greece,Warsaw,2025-08-24,2025-08-27,3,249,715,964,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250824/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250824/250827/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1212.0481927710844,191.13408928713693,-1.2977705531034105
Warsaw,Rhodes,Greece,Warsaw,2025-08-21,2025-08-27,6,249,715,964,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250821/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250821/250827/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1212.0481927710844,191.13408928713693,-1.2977705531034105
Warsaw,Heraklion,Greece,Warsaw,2025-09-04,2025-09-10,6,273,492,765,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250904/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250910/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250904/250910/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,962.1843575418994,152.15661129468015,-1.2959302646403876
Poznan,Heraklion,Greece,Warsaw,2025-08-29,2025-09-01,3,761,638,1399,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250829/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250901/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-08,1782.5766871165645,296.20884140207465,-1.2949535378516823
Poznan,Rhodes,Greece,Warsaw,2025-10-21,2025-10-23,2,879,373,1252,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251021/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.2921088958092426
Poznan,Rhodes,Greece,Warsaw,2025-10-16,2025-10-22,6,879,373,1252,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251016/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251022/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.2921088958092426
Poznan,Rhodes,Greece,Warsaw,2025-10-16,2025-10-23,7,879,373,1252,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251016/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.2921088958092426
Warsaw,Heraklion,Greece,Warsaw,2025-10-23,2025-10-30,7,219,377,596,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251030/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251023/251030/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,810.6630434782609,166.71845821567683,-1.2875781468693772
Warsaw,Heraklion,Greece,Warsaw,2025-10-23,2025-10-29,6,219,377,596,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251029/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251023/251029/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,810.6630434782609,166.71845821567683,-1.2875781468693772
Warsaw,Heraklion,Greece,Warsaw,2025-10-25,2025-10-30,5,219,377,596,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251025/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251030/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251025/251030/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,810.6630434782609,166.71845821567683,-1.2875781468693772
Warsaw,Heraklion,Greece,Warsaw,2025-10-25,2025-10-29,4,219,377,596,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251025/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251029/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251025/251029/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,810.6630434782609,166.71845821567683,-1.2875781468693772
Poznan,Rhodes,Greece,Warsaw,2025-10-29,2025-11-05,7,880,373,1253,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251029/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251105/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.2875640258094032
Poznan,Rhodes,Greece,Warsaw,2025-10-15,2025-10-22,7,880,373,1253,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251015/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251022/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.2875640258094032
Warsaw,Rhodes,Greece,Poznan,2025-08-24,2025-08-28,4,249,717,966,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250824/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-08,1212.0481927710844,191.13408928713693,-1.2873066949425807
Warsaw,Rhodes,Greece,Poznan,2025-08-21,2025-08-28,7,249,717,966,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250821/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-08,1212.0481927710844,191.13408928713693,-1.2873066949425807
