Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Wenecja,Włochy,Kraków,2026-08-07,2026-08-13,6,89.05,112.52,201.57,KRK,TSF,KRK,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tsf&outboundDate=2026-08-07&inboundDate=2026-08-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Wenecja,225.74203187250995,-1.7684294530024385,,0.0
Kraków,Wenecja,Włochy,Kraków,2026-08-27,2026-08-29,2,89.05,112.52,201.57,KRK,TSF,KRK,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tsf&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Wenecja,225.74203187250995,-1.7684294530024385,,0.0
Kraków,Wenecja,Włochy,Kraków,2026-08-08,2026-08-13,5,89.05,112.52,201.57,KRK,TSF,KRK,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tsf&outboundDate=2026-08-08&inboundDate=2026-08-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Wenecja,225.74203187250995,-1.7684294530024385,,0.0
Poznań,Paryż,Francja,Gdańsk,2026-06-07,2026-06-11,4,63.74,137.83,201.57000000000002,POZ,BVA,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-06-07&destination0=bva&origin1=bva&date1=2026-06-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Paryż,274.06976744186045,-1.082924321586224,233.0,-13.49
Gdańsk,Rzym,Włochy,Warszawa,2026-06-07,2026-06-13,6,63.74,137.83,201.57000000000002,GDN,ROME,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-07&destination0=rome&origin1=rome&date1=2026-06-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Rzym,259.0434978229318,-1.8664163180411677,,0.0
Kraków,Wenecja,Włochy,Kraków,2026-07-18,2026-07-22,4,109.0,92.58,201.57999999999998,KRK,TSF,KRK,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tsf&outboundDate=2026-07-18&inboundDate=2026-07-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Wenecja,218.4909726443769,-1.2622013388638287,,0.0
Kraków,Wenecja,Włochy,Kraków,2026-07-18,2026-07-22,4,109.0,92.58,201.57999999999998,KRK,TSF,KRK,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tsf&outboundDate=2026-07-18&inboundDate=2026-07-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Wenecja,218.4909726443769,-1.2622013388638287,,0.0
Wrocław,Rzym,Włochy,Katowice,2026-06-17,2026-06-19,2,104.0,97.71,201.70999999999998,WRO,ROM,KTW,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-17&destination0=rom&origin1=rom&date1=2026-06-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,267.11381062355656,-2.016349105088152,,0.0
Gdańsk,Rzym,Włochy,Katowice,2026-06-14,2026-06-19,5,104.0,97.71,201.70999999999998,GDN,ROME,KTW,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-14&destination0=rome&origin1=rome&date1=2026-06-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Rzym,259.0434978229318,-1.861869904573682,,0.0
Gdańsk,Rzym,Włochy,Kraków,2026-06-14,2026-06-19,5,104.0,97.71,201.70999999999998,GDN,ROM,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-14&destination0=rom&origin1=rom&date1=2026-06-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Rzym,259.0434978229318,-1.861869904573682,,0.0
Wrocław,Rzym,Włochy,Kraków,2026-06-17,2026-06-19,2,104.0,97.71,201.70999999999998,WRO,ROME,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-17&destination0=rome&origin1=rome&date1=2026-06-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,267.11381062355656,-2.016349105088152,271.0,-25.57
Wrocław,Rzym,Włochy,Katowice,2026-06-17,2026-06-19,2,104.0,97.71,201.70999999999998,WRO,ROME,KTW,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-17&destination0=rome&origin1=rome&date1=2026-06-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,267.11381062355656,-2.016349105088152,,0.0
Wrocław,Rzym,Włochy,Kraków,2026-06-17,2026-06-19,2,104.0,97.71,201.70999999999998,WRO,ROM,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-17&destination0=rom&origin1=rom&date1=2026-06-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,267.11381062355656,-2.016349105088152,,0.0
Gdańsk,Rzym,Włochy,Kraków,2026-06-14,2026-06-19,5,104.0,97.71,201.70999999999998,GDN,ROME,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-14&destination0=rome&origin1=rome&date1=2026-06-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Rzym,259.0434978229318,-1.861869904573682,,0.0
Gdańsk,Rzym,Włochy,Katowice,2026-06-14,2026-06-19,5,104.0,97.71,201.70999999999998,GDN,ROM,KTW,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-14&destination0=rom&origin1=rom&date1=2026-06-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Rzym,259.0434978229318,-1.861869904573682,,0.0
Warszawa,Bergen,Norwegia,Gdańsk,2026-08-26,2026-08-30,4,89.0,112.71,201.70999999999998,WARS,BGO,GDN,wizzair,wizzair,PLN,NOK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=bgo&origin1=bgo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bergen,239.26439024390245,-1.3754295766175835,,0.0
Wrocław,Dubrovnik,Chorwacja,Wrocław,2026-06-06,2026-06-11,5,97.76,104.0,201.76,WRO,DBV,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=dbv&outboundDate=2026-06-06&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Dubrovnik,230.79289855072463,-1.3964676714474444,196.0,2.94
Kraków,Dubrovnik,Chorwacja,Wrocław,2026-07-07,2026-07-09,2,104.0,97.76,201.76,KRK,DBV,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-07&destination0=dbv&origin1=dbv&date1=2026-07-09&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Dubrovnik,230.418,-1.1799699708590219,215.0,-6.16
Wrocław,Dubrovnik,Chorwacja,Katowice,2026-06-06,2026-06-09,3,97.76,104.0,201.76,WRO,DBV,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-06&destination0=dbv&origin1=dbv&date1=2026-06-09&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Dubrovnik,230.79289855072463,-1.3964676714474444,196.0,2.94
Poznań,Zadar,Chorwacja,Wrocław,2026-07-31,2026-08-04,4,97.76,104.01,201.77,POZ,ZAD,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-31&destination0=zad&origin1=zad&date1=2026-08-04&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Zadar,252.25133333333332,-1.7264458668238503,,0.0
Gdańsk,Londyn,Wielka Brytania,Warszawa,2026-07-09,2026-07-11,2,69.0,132.84,201.84,GDN,LOND,WARS,wizzair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-07-09&destination0=lond&origin1=lond&date1=2026-07-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Londyn,373.2635793945831,-2.3790071903166488,,0.0
Gdańsk,Londyn,Wielka Brytania,Warszawa,2026-07-09,2026-07-11,2,69.0,132.84,201.84,GDN,LON,WARS,wizzair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-07-09&destination0=lon&origin1=lon&date1=2026-07-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Londyn,373.2635793945831,-2.3790071903166488,,0.0
Gdańsk,Londyn,Wielka Brytania,Warszawa,2026-07-09,2026-07-11,2,69.0,132.84,201.84,GDN,LOND,WARS,wizzair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-07-09&destination0=lond&origin1=lond&date1=2026-07-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Londyn,373.2635793945831,-2.3790071903166488,,0.0
Gdańsk,Londyn,Wielka Brytania,Warszawa,2026-07-09,2026-07-11,2,69.0,132.84,201.84,GDN,LON,WARS,wizzair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-07-09&destination0=lon&origin1=lon&date1=2026-07-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Londyn,373.2635793945831,-2.3790071903166488,,0.0
Kraków,Wenecja,Włochy,Warszawa,2026-08-14,2026-08-19,5,110.22,91.77,201.99,KRK,TSF,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-14&destination0=tsf&origin1=tsf&date1=2026-08-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Wenecja,225.74203187250995,-1.7377021904297896,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,129.0,73.0,202.0,WARS,OSLO,GDN,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Oslo,318.4160326086956,-2.719821474270468,,0.0
Katowice,Rzym,Włochy,Warszawa,2026-07-05,2026-07-07,2,89.0,113.03,202.03,KTW,ROME,WARS,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-07-05&destination0=rome&origin1=rome&date1=2026-07-07&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Rzym,258.999578313253,-1.535984014678907,271.0,-25.45
Kraków,Rzym,Włochy,Warszawa,2026-07-05,2026-07-07,2,89.0,113.03,202.03,KRK,ROME,WARS,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-05&destination0=rome&origin1=rome&date1=2026-07-07&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Rzym,267.20875,-1.7077492501747786,312.0,-35.25
Katowice,Rzym,Włochy,Warszawa,2026-07-05,2026-07-07,2,89.0,113.03,202.03,KTW,ROME,WARS,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-07-05&destination0=rome&origin1=rome&date1=2026-07-07&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Rzym,258.999578313253,-1.535984014678907,271.0,-25.45
Kraków,Rzym,Włochy,Warszawa,2026-07-05,2026-07-07,2,89.0,113.03,202.03,KRK,ROME,WARS,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-05&destination0=rome&origin1=rome&date1=2026-07-07&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Rzym,267.20875,-1.7077492501747786,312.0,-35.25
Kraków,Zadar,Chorwacja,Warszawa,2026-07-14,2026-07-16,2,117.09,84.96,202.05,KRK,ZAD,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-14&destination0=zad&origin1=zad&date1=2026-07-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Zadar,270.1527102803738,-2.1674346663410997,,0.0
Gdańsk,Manchester,Wielka Brytania,Poznań,2026-06-13,2026-06-20,7,101.04,101.04,202.08,GDN,MAN,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-13&destination0=man&origin1=man&date1=2026-06-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Manchester,316.8802678571428,-1.3328803460940033,,0.0
Warszawa,Helsinki,Finlandia,Warszawa,2026-05-15,2026-05-22,7,101.04,101.04,202.08,WARS,HEL,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=hel&outboundDate=2026-05-15&inboundDate=2026-05-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Helsinki,251.86,-1.6073617956067026,,0.0
Poznań,Londyn,Wielka Brytania,Warszawa,2026-07-03,2026-07-05,2,89.0,113.15,202.15,POZ,LON,WARS,wizzair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-03&destination0=lon&origin1=lon&date1=2026-07-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,360.0703656189865,-2.5061707502032973,,0.0
Poznań,Londyn,Wielka Brytania,Warszawa,2026-07-03,2026-07-05,2,89.0,113.15,202.15,POZ,LOND,WARS,wizzair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-03&destination0=lond&origin1=lond&date1=2026-07-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,360.0703656189865,-2.5061707502032973,,0.0
Poznań,Londyn,Wielka Brytania,Warszawa,2026-07-03,2026-07-05,2,89.0,113.15,202.15,POZ,LON,WARS,wizzair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-03&destination0=lon&origin1=lon&date1=2026-07-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,360.0703656189865,-2.5061707502032973,,0.0
Poznań,Londyn,Wielka Brytania,Warszawa,2026-07-03,2026-07-05,2,89.0,113.15,202.15,POZ,LOND,WARS,wizzair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-03&destination0=lond&origin1=lond&date1=2026-07-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,360.0703656189865,-2.5061707502032973,,0.0
Poznań,Mediolan,Włochy,Katowice,2026-07-08,2026-07-15,7,95.0,107.16,202.16,POZ,MILA,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-08&destination0=mila&origin1=mila&date1=2026-07-15&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,221.02870517928287,-1.0174711498865052,200.0,1.08
Gdańsk,Praga,Czechy,Poznań,2026-07-15,2026-07-17,2,134.27,67.99,202.26,GDN,PRG,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-07-15&destination0=prg&origin1=prg&date1=2026-07-17&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Praga,230.065,-1.075506907510559,,0.0
Poznań,Bristol,Wielka Brytania,Wrocław,2026-06-08,2026-06-11,3,123.27,79.0,202.26999999999998,POZ,BRS,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-06-08&destination0=brs&origin1=brs&date1=2026-06-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Bristol,312.85777777777776,-1.1637055392201021,,0.0
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-29,2,96.03,106.26,202.29000000000002,KRK,ARN,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,316.1072192513369,-2.131774052374637,,0.0
Poznań,Bristol,Wielka Brytania,Wrocław,2026-06-12,2026-06-17,5,118.53,83.8,202.32999999999998,POZ,BRS,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-06-12&destination0=brs&origin1=brs&date1=2026-06-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Bristol,312.85777777777776,-1.1630741644537739,,0.0
Poznań,Mediolan,Włochy,Katowice,2026-07-31,2026-08-06,6,110.51,91.86,202.37,POZ,MILA,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-31&destination0=mila&origin1=mila&date1=2026-08-06&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,221.02870517928287,-1.0061471645125233,,0.0
Poznań,Mediolan,Włochy,Katowice,2026-08-02,2026-08-06,4,110.51,91.86,202.37,POZ,MILA,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-02&destination0=mila&origin1=mila&date1=2026-08-06&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,241.3958415841584,-2.0068365584829535,,0.0
Poznań,Mediolan,Włochy,Warszawa,2026-07-27,2026-07-29,2,119.02,83.37,202.39,POZ,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-27&destination0=mila&origin1=mila&date1=2026-07-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,221.02870517928287,-1.0050686897150023,211.0,-4.08
Kraków,Londyn,Wielka Brytania,Warszawa,2026-07-02,2026-07-05,3,89.25,113.15,202.4,KRK,LOND,WARS,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-02&destination0=lond&origin1=lond&date1=2026-07-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Londyn,369.56290877038344,-2.6876598888051877,,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2026-07-02,2026-07-05,3,89.25,113.15,202.4,KRK,LON,WARS,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-02&destination0=lon&origin1=lon&date1=2026-07-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Londyn,369.56290877038344,-2.6876598888051877,,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2026-07-02,2026-07-04,2,89.25,113.15,202.4,KRK,LOND,WARS,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-02&destination0=lond&origin1=lond&date1=2026-07-04&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Londyn,369.56290877038344,-2.6876598888051877,359.0,-43.62
Kraków,Londyn,Wielka Brytania,Warszawa,2026-07-02,2026-07-04,2,89.25,113.15,202.4,KRK,LON,WARS,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-02&destination0=lon&origin1=lon&date1=2026-07-04&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Londyn,369.56290877038344,-2.6876598888051877,,0.0
Warszawa,Zadar,Chorwacja,Warszawa,2026-06-23,2026-06-26,3,89.25,113.19,202.44,WARS,ZAD,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=zad&outboundDate=2026-06-23&inboundDate=2026-06-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Zadar,234.3419512195122,-1.061335905564572,,0.0
Kraków,Zadar,Chorwacja,Warszawa,2026-06-24,2026-06-26,2,89.25,113.19,202.44,KRK,ZAD,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-06-24&destination0=zad&origin1=zad&date1=2026-06-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Zadar,235.3951612903226,-1.1845381063578269,203.0,-0.28
Kraków,Katania,Włochy,Katowice,2026-05-18,2026-05-23,5,113.19,89.25,202.44,KRK,CTA,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-18&destination0=cta&origin1=cta&date1=2026-05-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Katania,293.6992753623188,-2.802303251680956,239.0,-15.3
Katowice,Katania,Włochy,Katowice,2026-05-17,2026-05-23,6,113.19,89.25,202.44,KTW,CTA,KTW,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=cta&outboundDate=2026-05-17&inboundDate=2026-05-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Katania,277.9550892857143,-2.149391624952888,239.0,-15.3
Kraków,Memmingen,Niemcy,Kraków,2026-05-24,2026-05-31,7,63.74,138.86,202.60000000000002,KRK,FMM,KRK,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=fmm&outboundDate=2026-05-24&inboundDate=2026-05-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Memmingen,251.47533333333334,-1.6546323644329353,,0.0
Warszawa,Wenecja,Włochy,Warszawa,2026-07-23,2026-07-26,3,96.45,106.21,202.66,WARS,VEN,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=ven&outboundDate=2026-07-23&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,250.01686666666666,-2.06523921481812,,0.0
