Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Eindhoven,Holandia,Warszawa,2026-06-26,2026-06-29,3,129,106,235,WARS,EIN,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=ein&outboundDate=2026-06-26&inboundDate=2026-06-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Eindhoven,272.3484848484849,-1.390455856490086,,0.0
Warszawa,Zadar,Chorwacja,Warszawa,2026-07-07,2026-07-09,2,129,106,235,WARS,ZAD,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=zad&outboundDate=2026-07-07&inboundDate=2026-07-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Zadar,285.61538461538464,-1.02614609877092,,0.0
Warszawa,Bruksela,Belgia,Warszawa,2026-07-28,2026-08-02,5,99,136,235,WARS,CRL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=crl&outboundDate=2026-07-28&inboundDate=2026-08-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bruksela,311.7916666666667,-1.721310781329447,,0.0
Warszawa,Tallinn,Estonia,Warszawa,2026-08-26,2026-08-31,5,129,106,235,WARS,TLL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tll&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Tallinn,249.83870967741936,-1.0077667774039678,,0.0
Warszawa,Tallinn,Estonia,Warszawa,2026-08-26,2026-08-28,2,129,106,235,WARS,TLL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tll&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Tallinn,249.83870967741936,-1.0077667774039678,,0.0
Wrocław,Ateny,Grecja,Wrocław,2026-05-19,2026-05-26,7,113,122,235,WRO,ATH,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=ath&outboundDate=2026-05-19&inboundDate=2026-05-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Ateny,276.3076923076923,-1.5732165619659075,,0.0
Warszawa,Tallinn,Estonia,Warszawa,2026-08-02,2026-08-06,4,129,106,235,WARS,TLL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tll&outboundDate=2026-08-02&inboundDate=2026-08-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Tallinn,249.83870967741936,-1.0077667774039678,,0.0
Warszawa,Tallinn,Estonia,Warszawa,2026-08-29,2026-08-31,2,129,106,235,WARS,TLL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tll&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Tallinn,249.83870967741936,-1.0077667774039678,,0.0
Warszawa,Tallinn,Estonia,Warszawa,2026-08-02,2026-08-07,5,129,106,235,WARS,TLL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tll&outboundDate=2026-08-02&inboundDate=2026-08-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Tallinn,249.83870967741936,-1.0077667774039678,,0.0
Warszawa,Tallinn,Estonia,Warszawa,2026-08-17,2026-08-24,7,129,106,235,WARS,TLL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tll&outboundDate=2026-08-17&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Tallinn,249.83870967741936,-1.0077667774039678,,0.0
Warszawa,Tallinn,Estonia,Warszawa,2026-08-17,2026-08-19,2,129,106,235,WARS,TLL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tll&outboundDate=2026-08-17&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Tallinn,249.83870967741936,-1.0077667774039678,,0.0
Warszawa,Tallinn,Estonia,Warszawa,2026-08-18,2026-08-24,6,129,106,235,WARS,TLL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tll&outboundDate=2026-08-18&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Tallinn,249.83870967741936,-1.0077667774039678,,0.0
Warszawa,Zadar,Chorwacja,Warszawa,2026-07-04,2026-07-09,5,129,106,235,WARS,ZAD,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=zad&outboundDate=2026-07-04&inboundDate=2026-07-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Zadar,285.61538461538464,-1.02614609877092,,0.0
Warszawa,Eindhoven,Holandia,Warszawa,2026-06-25,2026-06-29,4,129,106,235,WARS,EIN,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=ein&outboundDate=2026-06-25&inboundDate=2026-06-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Eindhoven,272.3484848484849,-1.390455856490086,,0.0
Warszawa,Bukareszt,Rumunia,Warszawa,2026-08-09,2026-08-12,3,129,106,235,WARS,BUCH,WARS,wizzair,wizzair,PLN,RON,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=buch&outboundDate=2026-08-09&inboundDate=2026-08-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bukareszt,334.1304347826087,-2.2815322278771824,235.0,0.0
Warszawa,Bukareszt,Rumunia,Warszawa,2026-08-09,2026-08-12,3,129,106,235,WARS,BUCH,WARS,wizzair,wizzair,PLN,RON,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=buch&outboundDate=2026-08-09&inboundDate=2026-08-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bukareszt,334.1304347826087,-2.2815322278771824,235.0,0.0
Warszawa,Bukareszt,Rumunia,Warszawa,2026-08-09,2026-08-12,3,129,106,235,WARS,BUCH,WARS,wizzair,wizzair,PLN,RON,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=buch&outboundDate=2026-08-09&inboundDate=2026-08-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bukareszt,334.1304347826087,-2.2815322278771824,235.0,0.0
Warszawa,Kopenhaga,Dania,Warszawa,2026-07-15,2026-07-20,5,139,96,235,WARS,CPH,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-07-15&inboundDate=2026-07-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,287.03225806451616,-1.3765272079915223,,0.0
Warszawa,Bukareszt,Rumunia,Warszawa,2026-08-09,2026-08-12,3,129,106,235,WARS,BUCH,WARS,wizzair,wizzair,PLN,RON,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=buch&outboundDate=2026-08-09&inboundDate=2026-08-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bukareszt,334.1304347826087,-2.2815322278771824,235.0,0.0
Warszawa,Bari,Włochy,Warszawa,2026-05-21,2026-05-27,6,129,106,235,WARS,BRI,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bri&outboundDate=2026-05-21&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bari,280.46715328467155,-1.5061138037664643,,0.0
Warszawa,Bari,Włochy,Warszawa,2026-05-21,2026-05-27,6,129,106,235,WARS,BRI,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bri&outboundDate=2026-05-21&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bari,280.46715328467155,-1.5061138037664643,,0.0
Warszawa,Valletta,Malta,Warszawa,2026-06-08,2026-06-12,4,109,127,236,WARS,MLA,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mla&outboundDate=2026-06-08&inboundDate=2026-06-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Valletta,298.609865470852,-2.1709529601971242,,0.0
Warszawa,Valletta,Malta,Warszawa,2026-06-08,2026-06-10,2,109,127,236,WARS,MLA,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mla&outboundDate=2026-06-08&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Valletta,298.609865470852,-2.1709529601971242,,0.0
Warszawa,Valletta,Malta,Warszawa,2026-06-01,2026-06-03,2,109,127,236,WARS,MLA,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mla&outboundDate=2026-06-01&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Valletta,298.609865470852,-2.1709529601971242,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-20,2026-07-25,5,109,127,236,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-07-20&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-20,2026-07-23,3,109,127,236,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-07-20&inboundDate=2026-07-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-20,2026-07-22,2,109,127,236,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-07-20&inboundDate=2026-07-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-19,2026-07-25,6,109,127,236,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-07-19&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-13,2026-07-18,5,109,127,236,WARS,ROM,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-07-13&inboundDate=2026-07-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-13,2026-07-17,4,109,127,236,WARS,ROM,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-07-13&inboundDate=2026-07-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-13,2026-07-18,5,109,127,236,WARS,ROME,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-07-13&inboundDate=2026-07-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-13,2026-07-17,4,109,127,236,WARS,ROME,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-07-13&inboundDate=2026-07-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-12,2026-07-18,6,109,127,236,WARS,ROM,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-07-12&inboundDate=2026-07-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-12,2026-07-17,5,109,127,236,WARS,ROM,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-07-12&inboundDate=2026-07-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-12,2026-07-18,6,109,127,236,WARS,ROME,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-07-12&inboundDate=2026-07-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-18,2026-07-23,5,109,127,236,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-07-18&inboundDate=2026-07-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-18,2026-07-22,4,109,127,236,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-07-18&inboundDate=2026-07-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-14,2026-07-18,4,109,127,236,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-07-14&inboundDate=2026-07-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-14,2026-07-17,3,109,127,236,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-07-14&inboundDate=2026-07-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-14,2026-07-18,4,109,127,236,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-07-14&inboundDate=2026-07-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-14,2026-07-17,3,109,127,236,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-07-14&inboundDate=2026-07-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-13,2026-07-18,5,109,127,236,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-07-13&inboundDate=2026-07-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-12,2026-07-17,5,109,127,236,WARS,ROME,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-07-12&inboundDate=2026-07-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-23,2026-07-25,2,109,127,236,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-07-23&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-23,2026-07-25,2,109,127,236,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-07-23&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-22,2026-07-25,3,109,127,236,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-07-22&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-22,2026-07-25,3,109,127,236,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-07-22&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-21,2026-07-25,4,109,127,236,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-07-21&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-21,2026-07-23,2,109,127,236,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-07-21&inboundDate=2026-07-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-21,2026-07-25,4,109,127,236,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-07-21&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-21,2026-07-23,2,109,127,236,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-07-21&inboundDate=2026-07-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-22,2026-07-25,3,109,127,236,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-07-22&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-21,2026-07-25,4,109,127,236,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-07-21&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Dubrovnik,Chorwacja,Warszawa,2026-07-11,2026-07-18,7,109,127,236,WARS,DBV,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=dbv&outboundDate=2026-07-11&inboundDate=2026-07-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Dubrovnik,298.06666666666666,-1.216954205842967,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-19,2026-07-23,4,109,127,236,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-07-19&inboundDate=2026-07-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-19,2026-07-22,3,109,127,236,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-07-19&inboundDate=2026-07-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-19,2026-07-25,6,109,127,236,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-07-19&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-19,2026-07-23,4,109,127,236,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-07-19&inboundDate=2026-07-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-19,2026-07-22,3,109,127,236,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-07-19&inboundDate=2026-07-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-18,2026-07-25,7,109,127,236,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-07-18&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-07-18,2026-07-23,5,109,127,236,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-07-18&inboundDate=2026-07-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,299.5847619047619,-1.0403439883773553,,0.0
