Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Rzym,Włochy,Warszawa,2026-06-24,2026-06-29,5,95.0,99.99,194.99,WARS,ROME,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-06-24&inboundDate=2026-06-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3933304885906104,194.0,0.51
Warszawa,Rzym,Włochy,Warszawa,2026-06-14,2026-06-19,5,99.99,95.0,194.99,WARS,ROME,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-06-14&inboundDate=2026-06-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3933304885906104,194.0,0.51
Warszawa,Sztokholm,Szwecja,Warszawa,2026-07-13,2026-07-17,4,129.0,66.34,195.34,WARS,STO,WARS,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sto&outboundDate=2026-07-13&inboundDate=2026-07-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sztokholm,260.6291139240506,-1.3533356423350993,195.0,0.17
Warszawa,Bolonia,Włochy,Warszawa,2026-07-23,2026-07-25,2,89.0,106.42,195.42000000000002,WARS,BLQ,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=blq&outboundDate=2026-07-23&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bolonia,250.62286885245902,-1.8187308178511332,195.0,0.22
Warszawa,Bolonia,Włochy,Warszawa,2026-07-22,2026-07-25,3,89.0,106.42,195.42000000000002,WARS,BLQ,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=blq&outboundDate=2026-07-22&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bolonia,250.62286885245902,-1.8187308178511332,195.0,0.22
Wrocław,Paryż,Francja,Wrocław,2026-06-14,2026-06-16,2,102.01,93.5,195.51,WRO,BVA,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=bva&outboundDate=2026-06-14&inboundDate=2026-06-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Paryż,282.74584905660373,-1.6289152259383082,195.0,0.26
Wrocław,Dubrovnik,Chorwacja,Wrocław,2026-06-25,2026-07-02,7,114.76,80.75,195.51,WRO,DBV,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=dbv&outboundDate=2026-06-25&inboundDate=2026-07-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Dubrovnik,256.7323076923077,-1.7514712012314027,194.0,0.78
Wrocław,Paryż,Francja,Wrocław,2026-05-13,2026-05-20,7,131.77,63.74,195.51000000000002,WRO,BVA,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=bva&outboundDate=2026-05-13&inboundDate=2026-05-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Paryż,323.265945945946,-2.309699451989077,194.0,0.78
Warszawa,Bari,Włochy,Warszawa,2026-05-16,2026-05-20,4,89.25,106.42,195.67000000000002,WARS,BRI,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bri&outboundDate=2026-05-16&inboundDate=2026-05-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bari,280.9816058394161,-2.829471237128672,195.0,0.34
Warszawa,Wenecja,Włochy,Warszawa,2026-06-08,2026-06-11,3,97.85,97.85,195.7,WARS,TSF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tsf&outboundDate=2026-06-08&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,225.94162601626016,-1.2277770903297673,194.0,0.88
Warszawa,Kopenhaga,Dania,Warszawa,2026-07-13,2026-07-20,7,99.0,96.91,195.91,WARS,CPH,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-07-13&inboundDate=2026-07-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,287.85510638297876,-2.4340058142045535,192.0,2.04
Warszawa,Kopenhaga,Dania,Warszawa,2026-07-14,2026-07-20,6,99.0,96.91,195.91,WARS,CPH,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-07-14&inboundDate=2026-07-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,287.85510638297876,-2.4340058142045535,195.0,0.47
Warszawa,Wenecja,Włochy,Warszawa,2026-06-15,2026-06-17,2,101.17,95.0,196.17000000000002,WARS,TSF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tsf&outboundDate=2026-06-15&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,225.94162601626016,-1.2086956020478623,196.0,0.09
Warszawa,Wenecja,Włochy,Warszawa,2026-06-15,2026-06-18,3,101.17,95.0,196.17000000000002,WARS,TSF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tsf&outboundDate=2026-06-15&inboundDate=2026-06-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,225.94162601626016,-1.2086956020478623,196.0,0.09
Warszawa,Neapol,Włochy,Warszawa,2026-05-12,2026-05-16,4,69.0,127.6,196.6,WARS,NAP,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=nap&outboundDate=2026-05-12&inboundDate=2026-05-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Neapol,281.91134831460676,-1.604909813559398,196.0,0.31
Warszawa,Neapol,Włochy,Warszawa,2026-05-16,2026-05-20,4,69.0,127.6,196.6,WARS,NAP,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=nap&outboundDate=2026-05-16&inboundDate=2026-05-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Neapol,281.91134831460676,-1.604909813559398,196.0,0.31
Warszawa,Rzym,Włochy,Warszawa,2026-06-08,2026-06-13,5,69.0,127.72,196.72,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-06-08&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,196.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-06-08,2026-06-13,5,69.0,127.72,196.72,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-06-08&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,196.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-06-08,2026-06-10,2,69.0,127.72,196.72,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-06-08&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,196.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-06-06,2026-06-13,7,69.0,127.72,196.72,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-06-06&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,196.0,0.37
Warszawa,Neapol,Włochy,Warszawa,2026-05-20,2026-05-27,7,69.0,127.72,196.72,WARS,NAP,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=nap&outboundDate=2026-05-20&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Neapol,281.91134831460676,-1.6026523275222893,196.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-06-23,2026-06-26,3,69.0,127.72,196.72,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-06-23&inboundDate=2026-06-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,196.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-06-06,2026-06-10,4,69.0,127.72,196.72,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,168.0,17.1
Warszawa,Rzym,Włochy,Warszawa,2026-06-23,2026-06-26,3,69.0,127.72,196.72,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-06-23&inboundDate=2026-06-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,196.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-06-06,2026-06-13,7,69.0,127.72,196.72,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-06-06&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,196.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-06-09,2026-06-13,4,69.0,127.72,196.72,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-06-09&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,196.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-05-26,2026-05-28,2,69.0,127.72,196.72,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-05-26&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,246.13834975369457,-1.8018178277853503,196.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-05-26,2026-05-28,2,69.0,127.72,196.72,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-05-26&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,246.13834975369457,-1.8018178277853503,196.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-05-26,2026-05-28,2,69.0,127.72,196.72,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-05-26&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,246.13834975369457,-1.8018178277853503,190.0,3.54
Warszawa,Rzym,Włochy,Warszawa,2026-06-09,2026-06-13,4,69.0,127.72,196.72,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-06-09&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,196.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-05-26,2026-05-28,2,69.0,127.72,196.72,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-05-26&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,246.13834975369457,-1.8018178277853503,190.0,3.54
Warszawa,Rzym,Włochy,Warszawa,2026-06-09,2026-06-13,4,69.0,127.72,196.72,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-06-09&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,196.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-06-08,2026-06-10,2,69.0,127.72,196.72,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-06-08&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,168.0,17.1
Warszawa,Rzym,Włochy,Warszawa,2026-06-08,2026-06-10,2,69.0,127.72,196.72,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-06-08&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,196.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-06-08,2026-06-13,5,69.0,127.72,196.72,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-06-08&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,196.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-06-06,2026-06-10,4,69.0,127.72,196.72,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,196.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-06-06,2026-06-13,7,69.0,127.72,196.72,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-06-06&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,196.0,0.37
Wrocław,Londyn,Wielka Brytania,Warszawa,2026-07-07,2026-07-11,4,63.74,132.98,196.72,WRO,LON,WARS,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-07&destination0=lon&origin1=lon&date1=2026-07-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Londyn,272.12341463414634,-1.0699521179711455,195.0,0.88
Wrocław,Londyn,Wielka Brytania,Warszawa,2026-07-07,2026-07-11,4,63.74,132.98,196.72,WRO,LOND,WARS,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-07&destination0=lond&origin1=lond&date1=2026-07-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Londyn,272.12341463414634,-1.0699521179711455,195.0,0.88
Warszawa,Rzym,Włochy,Warszawa,2026-06-08,2026-06-13,5,69.0,127.72,196.72,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-06-08&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,196.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-06-08,2026-06-10,2,69.0,127.72,196.72,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-06-08&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,168.0,17.1
Warszawa,Rzym,Włochy,Warszawa,2026-06-23,2026-06-26,3,69.0,127.72,196.72,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-06-23&inboundDate=2026-06-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,196.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-06-09,2026-06-13,4,69.0,127.72,196.72,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-06-09&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,196.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-06-23,2026-06-26,3,69.0,127.72,196.72,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-06-23&inboundDate=2026-06-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,196.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-06-06,2026-06-10,4,69.0,127.72,196.72,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,168.0,17.1
Warszawa,Rzym,Włochy,Warszawa,2026-06-06,2026-06-13,7,69.0,127.72,196.72,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-06-06&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,196.0,0.37
Warszawa,Rzym,Włochy,Warszawa,2026-06-06,2026-06-10,4,69.0,127.72,196.72,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3262803780202597,196.0,0.37
Warszawa,Sztokholm,Szwecja,Warszawa,2026-08-25,2026-08-31,6,118.87,78.12,196.99,WARS,STO,WARS,ryanair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sto&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sztokholm,280.33216216216215,-2.2129774843951844,196.0,0.51
Warszawa,Bazylea,Szwajcaria,Wrocław,2026-06-24,2026-07-01,7,109.0,88.09,197.09,WARS,BSL,WRO,wizzair,wizzair,PLN,CHF,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-24&destination0=bsl&origin1=bsl&date1=2026-07-01&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bazylea,227.6512,-1.3441948518433442,197.0,0.05
Warszawa,Bazylea,Szwajcaria,Wrocław,2026-07-01,2026-07-08,7,109.0,88.09,197.09,WARS,BSL,WRO,wizzair,wizzair,PLN,CHF,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-01&destination0=bsl&origin1=bsl&date1=2026-07-08&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bazylea,276.2835483870968,-1.3410520297055395,197.0,0.05
Warszawa,Bazylea,Szwajcaria,Wrocław,2026-06-24,2026-06-28,4,109.0,88.09,197.09,WARS,BSL,WRO,wizzair,wizzair,PLN,CHF,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-24&destination0=bsl&origin1=bsl&date1=2026-06-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bazylea,227.6512,-1.3441948518433442,197.0,0.05
Warszawa,Bazylea,Szwajcaria,Wrocław,2026-06-17,2026-06-24,7,109.0,88.09,197.09,WARS,BSL,WRO,wizzair,wizzair,PLN,CHF,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-17&destination0=bsl&origin1=bsl&date1=2026-06-24&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bazylea,227.6512,-1.3441948518433442,197.0,0.05
Warszawa,Bazylea,Szwajcaria,Wrocław,2026-06-24,2026-06-29,5,109.0,88.09,197.09,WARS,BSL,WRO,wizzair,wizzair,PLN,CHF,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-24&destination0=bsl&origin1=bsl&date1=2026-06-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bazylea,227.6512,-1.3441948518433442,197.0,0.05
Warszawa,Rzym,Włochy,Warszawa,2026-06-17,2026-06-22,5,95.0,102.14,197.14,WARS,ROME,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-06-17&inboundDate=2026-06-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-1.3100023164945103,197.0,0.07
Wrocław,Brindisi,Włochy,Warszawa,2026-07-10,2026-07-14,4,95.0,102.17,197.17000000000002,WRO,BDS,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-10&destination0=bds&origin1=bds&date1=2026-07-14&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Brindisi,255.91166666666666,-1.6647043906289916,197.0,0.09
Warszawa,Wenecja,Włochy,Warszawa,2026-06-10,2026-06-12,2,95.0,103.0,198.0,WARS,TSF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tsf&outboundDate=2026-06-10&inboundDate=2026-06-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,225.94162601626016,-1.1343995944821517,198.0,0.0
Warszawa,Wenecja,Włochy,Warszawa,2026-06-18,2026-06-24,6,103.0,95.0,198.0,WARS,TSF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tsf&outboundDate=2026-06-18&inboundDate=2026-06-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,225.94162601626016,-1.1343995944821517,198.0,0.0
Wrocław,Sztokholm,Szwecja,Warszawa,2026-07-07,2026-07-10,3,131.77,66.34,198.11,WRO,STO,WARS,ryanair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-07&destination0=sto&origin1=sto&date1=2026-07-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,282.70625,-1.3716170663915013,197.0,0.56
