Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Rzym,Włochy,Gdańsk,2026-07-19,2026-07-22,3,93.29,127.35,220.64,GDN,ROM,GDN,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=rom&outboundDate=2026-07-19&inboundDate=2026-07-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Rzym,290.7647592847318,-2.7915402596538543,220.64,0.0
Kraków,Piza,Włochy,Gdańsk,2026-08-11,2026-08-13,2,104.05,116.6,220.64999999999998,KRK,PSA,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-11&destination0=psa&origin1=psa&date1=2026-08-13&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Piza,327.0139130434782,-2.450101028976805,220.65,-0.0
Gdańsk,Rzym,Włochy,Katowice,2026-06-07,2026-06-13,6,67.83,152.83,220.66000000000003,GDN,ROM,KTW,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-07&destination0=rom&origin1=rom&date1=2026-06-13&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Rzym,266.0573895027624,-1.4780650885800646,220.66000000000005,-0.0
Gdańsk,Rzym,Włochy,Kraków,2026-06-07,2026-06-13,6,67.83,152.83,220.66000000000003,GDN,ROM,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-07&destination0=rom&origin1=rom&date1=2026-06-13&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Rzym,266.0573895027624,-1.4780650885800646,220.66000000000005,-0.0
Gdańsk,Rzym,Włochy,Gdańsk,2026-06-07,2026-06-10,3,67.83,152.83,220.66000000000003,GDN,ROM,GDN,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=rom&outboundDate=2026-06-07&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Rzym,266.0573895027624,-1.4780650885800646,220.66000000000005,-0.0
Gdańsk,Rzym,Włochy,Katowice,2026-06-07,2026-06-13,6,67.83,152.83,220.66000000000003,GDN,ROME,KTW,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-07&destination0=rome&origin1=rome&date1=2026-06-13&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Rzym,266.0573895027624,-1.4780650885800646,220.66000000000005,-0.0
Gdańsk,Rzym,Włochy,Kraków,2026-06-07,2026-06-13,6,67.83,152.83,220.66000000000003,GDN,ROME,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-07&destination0=rome&origin1=rome&date1=2026-06-13&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Rzym,266.0573895027624,-1.4780650885800646,220.66000000000005,-0.0
Gdańsk,Rzym,Włochy,Gdańsk,2026-06-07,2026-06-10,3,67.83,152.83,220.66000000000003,GDN,ROME,GDN,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=rome&outboundDate=2026-06-07&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Rzym,266.0573895027624,-1.4780650885800646,220.66000000000005,-0.0
Kraków,Girona,Hiszpania,Poznań,2026-05-18,2026-05-23,5,131.64,89.04,220.68,KRK,GRO,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-18&destination0=gro&origin1=gro&date1=2026-05-23&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Girona,295.7089285714286,-1.2339465115129975,220.68,0.0
Wrocław,Ateny,Grecja,Warszawa,2026-06-23,2026-06-25,2,119.0,101.77,220.76999999999998,WRO,ATH,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=ath&origin1=ath&date1=2026-06-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Ateny,281.8614678899083,-1.7648953145336428,220.77,-0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-07-04,2026-07-06,2,137.74,83.04,220.78000000000003,WRO,LOND,WRO,ryanair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-07-04&inboundDate=2026-07-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,342.42498115577894,-2.568806216524737,163.60000000000002,34.95
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-07-04,2026-07-06,2,137.74,83.04,220.78000000000003,WRO,LON,WRO,ryanair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lon&outboundDate=2026-07-04&inboundDate=2026-07-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,342.42498115577894,-2.568806216524737,163.60000000000002,34.95
Wrocław,Paryż,Francja,Wrocław,2026-06-19,2026-06-24,5,127.54,93.29,220.83,WRO,BVA,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=bva&outboundDate=2026-06-19&inboundDate=2026-06-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Paryż,273.8356060606061,-1.0918541360128469,220.83,0.0
Kraków,Edynburg,Szkocja,Gdańsk,2026-05-27,2026-06-02,6,104.0,116.88,220.88,KRK,EDI,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-27&destination0=edi&origin1=edi&date1=2026-06-02&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Edynburg,274.9679518072289,-1.2478716857740941,220.88,0.0
Wrocław,Manchester,Wielka Brytania,Wrocław,2026-07-02,2026-07-06,4,99.8,121.12,220.92000000000002,WRO,MAN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=man&outboundDate=2026-07-02&inboundDate=2026-07-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Manchester,403.9024242424243,-1.944644348577377,220.92,0.0
Kraków,Gotenburg,Szwecja,Gdańsk,2026-08-25,2026-08-27,2,159.46,61.52,220.98000000000002,KRK,GOT,GDN,ryanair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=got&origin1=got&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Gotenburg,271.0180434782609,-1.1797662972827505,220.98,0.0
Kraków,Gotenburg,Szwecja,Gdańsk,2026-08-25,2026-08-31,6,159.46,61.52,220.98000000000002,KRK,GOT,GDN,ryanair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=got&origin1=got&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Gotenburg,271.0180434782609,-1.1797662972827505,220.98,0.0
Gdańsk,Praga,Czechy,Poznań,2026-08-25,2026-08-28,3,139.01,82.0,221.01,GDN,PRG,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=prg&origin1=prg&date1=2026-08-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Praga,247.3172340425532,-1.268120787852861,221.01,0.0
Katowice,Valletta,Malta,Warszawa,2026-05-20,2026-05-26,6,95.0,126.08,221.07999999999998,KTW,MLA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-05-20&destination0=mla&origin1=mla&date1=2026-05-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Valletta,279.42837398373985,-1.323020856144707,221.08,-0.0
Katowice,Alghero,Włochy,Warszawa,2026-05-26,2026-05-28,2,95.0,126.08,221.07999999999998,KTW,AHO,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-05-26&destination0=aho&origin1=aho&date1=2026-05-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Alghero,333.40697674418607,-1.4858819703221045,221.08,-0.0
Wrocław,Valletta,Malta,Warszawa,2026-05-21,2026-05-26,5,95.0,126.08,221.07999999999998,WRO,MLA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-21&destination0=mla&origin1=mla&date1=2026-05-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Valletta,284.8604705882353,-1.1359165467046033,221.08,-0.0
Wrocław,Zadar,Chorwacja,Wrocław,2026-07-24,2026-07-28,4,108.04,113.04,221.08,WRO,ZAD,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=zad&outboundDate=2026-07-24&inboundDate=2026-07-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Zadar,253.05895,-1.2912193100798603,221.08,0.0
Wrocław,Zadar,Chorwacja,Wrocław,2026-08-07,2026-08-12,5,108.04,113.04,221.08,WRO,ZAD,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=zad&outboundDate=2026-08-07&inboundDate=2026-08-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Zadar,264.78636363636366,-1.7382760674763202,221.08,0.0
Kraków,Triest,Włochy,Kraków,2026-07-27,2026-08-03,7,79.61,141.6,221.20999999999998,KRK,TRS,KRK,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=trs&outboundDate=2026-07-27&inboundDate=2026-08-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Triest,247.39857142857142,-1.7843201580935482,221.21,-0.0
Wrocław,Zadar,Chorwacja,Wrocław,2026-07-01,2026-07-08,7,95.0,126.36,221.36,WRO,ZAD,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=zad&outboundDate=2026-07-01&inboundDate=2026-07-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Zadar,253.05895,-1.2799137041477593,221.36,0.0
Wrocław,Zadar,Chorwacja,Wrocław,2026-07-08,2026-07-15,7,95.0,126.36,221.36,WRO,ZAD,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=zad&outboundDate=2026-07-08&inboundDate=2026-07-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Zadar,253.05895,-1.2799137041477593,221.36,0.0
Katowice,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-27,5,145.29,76.31,221.6,KTW,OSLO,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-22&destination0=oslo&origin1=oslo&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,253.71039603960395,-1.1036470471316362,221.6,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2026-07-02,2026-07-07,5,124.24,97.42,221.66,POZ,LOND,WRO,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-02&destination0=lond&origin1=lond&date1=2026-07-07&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,346.24514285714287,-2.3544023311989353,221.66,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2026-07-02,2026-07-07,5,124.24,97.42,221.66,POZ,LON,WRO,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-02&destination0=lon&origin1=lon&date1=2026-07-07&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,346.24514285714287,-2.3544023311989353,221.66,0.0
Poznań,Valletta,Malta,Poznań,2026-05-20,2026-05-27,7,83.45,138.22,221.67000000000002,POZ,MLA,POZ,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=mla&outboundDate=2026-05-20&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Valletta,298.1014189189189,-1.2470635612414158,221.67,0.0
Warszawa,Palermo,Włochy,Kraków,2026-05-27,2026-06-02,6,69.0,152.68,221.68,WARS,PMO,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-27&destination0=pmo&origin1=pmo&date1=2026-06-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Palermo,277.31066666666663,-1.0603601260527133,221.68,0.0
Wrocław,Rzym,Włochy,Warszawa,2026-05-26,2026-06-01,6,121.76,100.06,221.82,WRO,ROME,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-26&destination0=rome&origin1=rome&date1=2026-06-01&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,284.2524137931034,-1.677072557836853,221.82,0.0
Katowice,Dubrovnik,Chorwacja,Katowice,2026-08-23,2026-08-25,2,89.04,132.85,221.89,KTW,DBV,KTW,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=dbv&outboundDate=2026-08-23&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Dubrovnik,249.36816666666667,-1.6953040211130228,221.89,0.0
Kraków,Dubrovnik,Chorwacja,Katowice,2026-08-18,2026-08-25,7,89.04,132.85,221.89,KRK,DBV,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-18&destination0=dbv&origin1=dbv&date1=2026-08-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Dubrovnik,253.36150943396225,-2.277573043338926,221.89,0.0
Katowice,Bari,Włochy,Wrocław,2026-06-22,2026-06-24,2,80.56,141.36,221.92000000000002,KTW,BRI,WRO,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-06-22&destination0=bri&origin1=bri&date1=2026-06-24&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Bari,277.4568468468468,-1.3057194295181416,221.92,0.0
Kraków,Stavanger,Norwegia,Gdańsk,2026-08-27,2026-08-30,3,89.0,132.94,221.94,KRK,SVG,GDN,wizzair,wizzair,PLN,NOK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=svg&origin1=svg&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Stavanger,263.9096296296296,-1.428718564863,221.94,0.0
Warszawa,Dortmund,Niemcy,Wrocław,2026-06-05,2026-06-10,5,128.6,93.38,221.98,WARS,DTM,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-05&destination0=dtm&origin1=dtm&date1=2026-06-10&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Dortmund,263.0189393939394,-1.1283141804687518,221.98,0.0
Warszawa,Dortmund,Niemcy,Gdańsk,2026-06-28,2026-06-30,2,128.6,93.38,221.98,WARS,DTM,GDN,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-28&destination0=dtm&origin1=dtm&date1=2026-06-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Dortmund,263.0189393939394,-1.1283141804687518,221.98,0.0
Warszawa,Dortmund,Niemcy,Gdańsk,2026-06-28,2026-07-01,3,128.6,93.38,221.98,WARS,DTM,GDN,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-28&destination0=dtm&origin1=dtm&date1=2026-07-01&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Dortmund,263.0189393939394,-1.1283141804687518,221.98,0.0
Katowice,Valletta,Malta,Katowice,2026-06-15,2026-06-18,3,99.0,122.98,221.98000000000002,KTW,MLA,KTW,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=mla&outboundDate=2026-06-15&inboundDate=2026-06-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Valletta,321.5984699453552,-2.8444616115328927,221.98,0.0
Warszawa,Oslo,Norwegia,Poznań,2026-07-01,2026-07-06,5,99.0,122.98,221.98000000000002,WARS,OSLO,POZ,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-01&destination0=oslo&origin1=oslo&date1=2026-07-06&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Oslo,271.0751627906977,-1.413569166581155,221.98,0.0
Warszawa,Oslo,Norwegia,Poznań,2026-07-02,2026-07-06,4,99.0,122.98,221.98000000000002,WARS,OSLO,POZ,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-02&destination0=oslo&origin1=oslo&date1=2026-07-06&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Oslo,271.0751627906977,-1.413569166581155,221.98,0.0
Gdańsk,Wenecja,Włochy,Kraków,2026-08-03,2026-08-05,2,106.01,115.98,221.99,GDN,TSF,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-03&destination0=tsf&origin1=tsf&date1=2026-08-05&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Wenecja,265.1991176470588,-1.8355903030349725,221.99,0.0
Poznań,Zadar,Chorwacja,Katowice,2026-07-30,2026-08-04,5,122.98,99.04,222.02,POZ,ZAD,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-30&destination0=zad&origin1=zad&date1=2026-08-04&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Zadar,262.43734693877553,-1.444912435860198,222.02,0.0
Poznań,Zadar,Chorwacja,Katowice,2026-07-31,2026-08-04,4,122.98,99.04,222.02,POZ,ZAD,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-31&destination0=zad&origin1=zad&date1=2026-08-04&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Zadar,262.43734693877553,-1.444912435860198,222.02,0.0
Gdańsk,Zadar,Chorwacja,Katowice,2026-07-31,2026-08-04,4,122.98,99.04,222.02,GDN,ZAD,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-07-31&destination0=zad&origin1=zad&date1=2026-08-04&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Zadar,269.39237762237764,-1.7166421272110348,222.02,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2026-07-02,2026-07-06,4,139.0,83.04,222.04000000000002,POZ,LOND,WRO,wizzair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-02&destination0=lond&origin1=lond&date1=2026-07-06&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,346.24514285714287,-2.347221114680353,207.28,7.12
Poznań,Londyn,Wielka Brytania,Wrocław,2026-07-02,2026-07-06,4,139.0,83.04,222.04000000000002,POZ,LON,WRO,wizzair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-02&destination0=lon&origin1=lon&date1=2026-07-06&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,346.24514285714287,-2.347221114680353,207.28,7.12
Poznań,Londyn,Wielka Brytania,Wrocław,2026-07-02,2026-07-06,4,139.0,83.04,222.04000000000002,POZ,LOND,WRO,wizzair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-02&destination0=lond&origin1=lond&date1=2026-07-06&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,346.24514285714287,-2.347221114680353,207.28,7.12
Poznań,Londyn,Wielka Brytania,Wrocław,2026-07-02,2026-07-06,4,139.0,83.04,222.04000000000002,POZ,LON,WRO,wizzair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-02&destination0=lon&origin1=lon&date1=2026-07-06&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,346.24514285714287,-2.347221114680353,207.28,7.12
Gdańsk,Manchester,Wielka Brytania,Katowice,2026-06-20,2026-06-23,3,118.61,103.53,222.14,GDN,MAN,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-20&destination0=man&origin1=man&date1=2026-06-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Manchester,308.9832173913043,-1.0632639587044936,222.14,0.0
Gdańsk,Manchester,Wielka Brytania,Katowice,2026-06-20,2026-06-24,4,118.61,103.53,222.14,GDN,MAN,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-20&destination0=man&origin1=man&date1=2026-06-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Manchester,308.9832173913043,-1.0632639587044936,222.14,0.0
Poznań,Sztokholm,Szwecja,Gdańsk,2026-07-07,2026-07-09,2,86.45,135.71,222.16000000000003,POZ,ARN,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-07&destination0=arn&origin1=arn&date1=2026-07-09&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Sztokholm,258.4904347826087,-1.9457198957512554,222.16000000000005,-0.0
Wrocław,Zadar,Chorwacja,Poznań,2026-07-07,2026-07-09,2,95.0,127.22,222.22,WRO,ZAD,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-07&destination0=zad&origin1=zad&date1=2026-07-09&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Zadar,253.05895,-1.2451893430705925,222.22,0.0
