Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,Month,AvgPrice,StdDev,z_score,route_id,price_yesterday,price_change_percent
Poznan,Heraklion,Greece,Warsaw,2025-09-30,2025-10-06,6,820,442,1262,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250930/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251006/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.3431220198507439,POZ_HER_WAW_2025-09-30_2025-10-06,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-11-11,2025-11-16,5,820,442,1262,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251111/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251116/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-11,1164.2596153846155,152.8640486915577,0.6393941901447392,POZ_HER_WAW_2025-11-11_2025-11-16,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-11-16,2025-11-23,7,820,442,1262,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251116/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251123/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-11,1164.2596153846155,152.8640486915577,0.6393941901447392,POZ_HER_WAW_2025-11-16_2025-11-23,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-11-11,2025-11-15,4,820,442,1262,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251111/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251115/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-11,1164.2596153846155,152.8640486915577,0.6393941901447392,POZ_HER_WAW_2025-11-11_2025-11-15,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-10-20,2025-10-25,5,790,472,1262,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251020/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251025/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-10,1091.0714285714287,209.06791398927342,0.8175743860788753,POZ_HER_WAW_2025-10-20_2025-10-25,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-10,2025-09-14,4,623,639,1262,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250910/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250914/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.3431220198507439,POZ_HER_WAW_2025-09-10_2025-09-14,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-29,2025-10-06,7,820,442,1262,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250929/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251006/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.3431220198507439,POZ_HER_WAW_2025-09-29_2025-10-06,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-11-09,2025-11-16,7,820,442,1262,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251109/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251116/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-11,1164.2596153846155,152.8640486915577,0.6393941901447392,POZ_HER_WAW_2025-11-09_2025-11-16,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-11-09,2025-11-15,6,820,442,1262,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251109/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251115/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-11,1164.2596153846155,152.8640486915577,0.6393941901447392,POZ_HER_WAW_2025-11-09_2025-11-15,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-11-16,2025-11-21,5,820,442,1262,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251116/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251121/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-11,1164.2596153846155,152.8640486915577,0.6393941901447392,POZ_HER_WAW_2025-11-16_2025-11-21,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-11-13,2025-11-16,3,820,442,1262,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251113/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251116/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-11,1164.2596153846155,152.8640486915577,0.6393941901447392,POZ_HER_WAW_2025-11-13_2025-11-16,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-11-13,2025-11-15,2,820,442,1262,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251113/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251115/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-11,1164.2596153846155,152.8640486915577,0.6393941901447392,POZ_HER_WAW_2025-11-13_2025-11-15,,0.0
Warsaw,Rhodes,Greece,Poznan,2025-09-04,2025-09-09,5,228,1035,1263,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250904/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250909/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-09,1051.4719101123596,169.86382647722087,1.245280377079029,WAW_RHO_POZ_2025-09-04_2025-09-09,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-16,2025-09-23,7,810,454,1264,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250916/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250923/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.35461626016232783,POZ_HER_WAW_2025-09-16_2025-09-23,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-16,2025-09-18,2,810,454,1264,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250916/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250918/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.35461626016232783,POZ_HER_WAW_2025-09-16_2025-09-18,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-16,2025-09-19,3,810,454,1264,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250916/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250919/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.35461626016232783,POZ_HER_WAW_2025-09-16_2025-09-19,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-06,2025-09-08,2,681,583,1264,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250908/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.35461626016232783,POZ_HER_WAW_2025-09-06_2025-09-08,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-08-23,2025-08-27,4,549,716,1265,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250823/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250823/250827/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,0.26694367696376914,WAW_RHO_WAW_2025-08-23_2025-08-27,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-10-20,2025-10-27,7,790,476,1266,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251020/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251027/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-10,1091.0714285714287,209.06791398927342,0.8367069249925473,POZ_HER_WAW_2025-10-20_2025-10-27,,0.0
Warsaw,Rhodes,Greece,Poznan,2025-08-23,2025-08-28,5,549,718,1267,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250823/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,0.27772403224317205,WAW_RHO_POZ_2025-08-23_2025-08-28,,0.0
Poznan,Heraklion,Greece,Poznan,2025-10-16,2025-10-18,2,611,656,1267,POZ,HER,POZ,https://www.skyscanner.pl/transport/loty/POZ/HER/251016/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/251018/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/HER/251016/251018/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Poznan-Heraklion,2025-10,1091.0714285714287,209.06791398927342,0.8414900597209654,POZ_HER_POZ_2025-10-16_2025-10-18,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-10-09,2025-10-12,3,681,587,1268,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251009/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251012/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-10,1091.0714285714287,209.06791398927342,0.8462731944493833,POZ_HER_WAW_2025-10-09_2025-10-12,,0.0
Warsaw,Rhodes,Greece,Poznan,2025-09-12,2025-09-17,5,770,498,1268,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250912/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250917/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-09,1051.4719101123596,169.86382647722087,1.2747157201046408,WAW_RHO_POZ_2025-09-12_2025-09-17,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-25,2025-09-27,2,715,553,1268,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250925/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250927/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.37760474078549566,POZ_HER_WAW_2025-09-25_2025-09-27,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-25,2025-09-29,4,715,553,1268,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250925/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250929/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.37760474078549566,POZ_HER_WAW_2025-09-25_2025-09-29,,0.0
Warsaw,Rhodes,Greece,Poznan,2025-09-15,2025-09-22,7,445,825,1270,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250915/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250922/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-09,1051.4719101123596,169.86382647722087,1.2864898573148855,WAW_RHO_POZ_2025-09-15_2025-09-22,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-08-07,2025-08-10,3,649,621,1270,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250807/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250810/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250807/250810/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,0.2938945651622764,WAW_RHO_WAW_2025-08-07_2025-08-10,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-10-12,2025-10-18,6,572,699,1271,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251012/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251018/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251012/251018/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-10,1018.8901098901099,173.605888241246,1.452196654525643,WAW_RHO_WAW_2025-10-12_2025-10-18,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-24,2025-09-30,6,817,454,1271,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250924/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250930/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.39484610125287156,POZ_HER_WAW_2025-09-24_2025-09-30,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-08-17,2025-08-20,3,539,733,1272,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250817/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250820/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250817/250820/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,0.3046749204416793,WAW_RHO_WAW_2025-08-17_2025-08-20,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-08,2025-09-15,7,820,454,1274,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250908/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250915/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.4120874617202474,POZ_HER_WAW_2025-09-08_2025-09-15,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-14,2025-09-19,5,820,454,1274,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250914/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250919/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.4120874617202474,POZ_HER_WAW_2025-09-14_2025-09-19,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-14,2025-09-18,4,820,454,1274,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250914/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250918/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,0.4120874617202474,POZ_HER_WAW_2025-09-14_2025-09-18,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-08-29,2025-09-02,4,761,514,1275,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250829/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250902/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-08,1790.1153846153845,313.3825027855083,-1.6437273301373512,POZ_HER_WAW_2025-08-29_2025-09-02,1253.0,1.76
Poznan,Heraklion,Greece,Warsaw,2025-11-17,2025-11-19,2,786,489,1275,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251117/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251119/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-11,1164.2596153846155,152.8640486915577,0.7244370770188846,POZ_HER_WAW_2025-11-17_2025-11-19,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-10-22,2025-10-24,2,419,857,1276,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251022/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251024/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-10,1091.0714285714287,209.06791398927342,0.8845382722767273,POZ_HER_WAW_2025-10-22_2025-10-24,,0.0
